,NeuralAgentOpMe_Student10_200mAgent_rng,Student10_200mAgent
473,4.48,0.73
474,4.425,0.7
475,4.6,0.325
476,4.665,0.44
477,4.665,0.315
478,4.575,0.55
479,4.7,0.4
480,4.565,0.39
481,4.66,0.26
482,4.515,0.59
483,4.7,0.275
484,4.69,0.34
485,4.68,0.33
486,4.34,0.89
487,4.36,0.835
488,4.225,1.05
489,4.04,1.365
490,4.26,1.01
491,4.3,0.825
492,4.515,0.69
493,4.155,1.03
494,4.595,0.32
495,4.625,0.375
496,4.735,0.31
497,4.715,0.215
498,4.695,0.32
499,4.415,0.315
500,4.635,0.385
501,4.8,0.225
502,4.67,0.295
503,4.685,0.235
504,4.775,0.225
505,4.77,0.27
506,4.52,0.245
507,4.79,0.24
508,4.68,0.255
509,4.8,0.25
510,4.835,0.185
511,4.77,0.295
512,4.74,0.215
513,4.635,0.26
514,4.64,0.315
515,4.8,0.2
516,4.81,0.21
517,4.77,0.245
518,4.8,0.275
519,4.75,0.225
520,4.775,0.225
521,4.755,0.28
522,4.745,0.27
523,4.7,0.275
524,4.815,0.215
525,4.78,0.23
526,4.745,0.22
527,4.795,0.245
528,4.685,0.31
529,4.66,0.285
530,4.785,0.26
531,4.785,0.235
532,4.765,0.24
533,4.69,0.365
534,4.765,0.24
535,4.735,0.285
536,4.745,0.32
537,4.755,0.28
538,4.545,0.395
539,4.665,0.315
540,4.725,0.225
541,4.62,0.47
542,4.69,0.34
543,4.83,0.23
544,4.525,0.575
545,4.51,0.61
546,4.725,0.3
547,4.41,0.76
548,4.355,0.855
549,4.13,1.105
550,4.44,0.74
551,4.625,0.275
552,4.52,0.67
553,4.56,0.61
554,4.72,0.295
555,4.17,0.795
556,4.565,0.59
557,4.615,0.34
558,4.77,0.295
559,3.995,1.32
560,4.495,0.445
561,4.225,0.9
562,4.3,0.9
563,4.73,0.28
564,4.7,0.3
565,4.395,0.77
566,4.52,0.42
567,4.66,0.41
568,4.55,0.575
569,4.605,0.505
570,4.63,0.33
571,4.38,0.73
572,4.575,0.4
573,4.15,1.025
574,4.68,0.305
575,4.095,1.295
576,4.685,0.26
577,4.625,0.425
578,4.415,0.665
579,4.46,0.685
580,4.62,0.495
581,4.29,0.79
582,4.73,0.23
583,4.76,0.26
584,4.655,0.355
585,4.695,0.27
586,4.695,0.37
587,4.685,0.335
588,4.72,0.32
589,4.47,0.695
590,4.495,0.545
591,4.675,0.35
592,4.43,0.58
593,4.665,0.415
594,4.48,0.705
595,4.535,0.485
596,4.725,0.3
597,4.605,0.43
598,4.24,0.915
599,4.41,0.785
600,4.665,0.34
601,4.4,0.825
602,4.625,0.325
603,4.585,0.51
604,4.2,1.05
605,4.335,0.76
606,4.46,0.735
607,4.345,0.77
608,4.745,0.32
609,4.83,0.205
610,4.785,0.235
611,4.73,0.205
612,4.71,0.26
613,4.66,0.31
614,4.265,0.34
615,4.705,0.23
616,4.685,0.285
617,4.72,0.27
618,4.455,0.28
619,4.785,0.21
620,4.755,0.305
621,4.755,0.255
622,4.735,0.31
623,4.78,0.255
624,4.51,0.26
625,4.76,0.21
626,4.755,0.23
627,4.73,0.28
628,4.425,0.3
629,4.72,0.245
630,4.315,0.29
631,4.5,0.275
632,4.745,0.245
633,4.765,0.24
634,4.78,0.205
635,4.855,0.205
636,4.425,0.275
637,4.67,0.245
638,4.73,0.28
639,4.46,0.285
640,4.66,0.26
641,4.78,0.205
642,4.56,0.335
643,4.77,0.245
644,4.75,0.225
645,4.785,0.235
646,4.775,0.25
647,4.77,0.27
648,4.785,0.21
649,4.805,0.205
650,4.73,0.255
651,4.72,0.295
652,4.655,0.28
653,4.685,0.335
654,4.64,0.315
655,4.71,0.285
656,4.785,0.235
657,4.225,1.025
658,4.735,0.285
659,4.415,0.815
660,4.735,0.335
661,4.55,0.5
662,4.65,0.4
663,4.315,0.89
664,4.61,0.385
665,4.515,0.64
666,4.15,1.1
667,4.655,0.455
668,4.64,0.44
669,4.495,0.57
670,4.705,0.38
671,4.46,0.735
672,4.66,0.335
673,4.765,0.265
674,4.835,0.235
675,4.67,0.32
676,4.755,0.28
677,4.74,0.24
678,4.635,0.46
679,4.55,0.5
680,4.6,0.5
681,4.55,0.525
682,4.765,0.24
683,4.725,0.375
684,4.675,0.425
685,4.695,0.395
686,4.73,0.33
687,4.69,0.29
688,4.755,0.305
689,4.665,0.44
690,4.695,0.395
691,4.68,0.255
692,4.685,0.285
693,4.805,0.255
694,4.585,0.385
695,4.51,0.61
696,4.605,0.455
697,4.5,0.525
698,4.635,0.335
699,4.585,0.41
700,4.58,0.405
701,4.705,0.28
702,4.655,0.38
703,4.495,0.395
704,4.68,0.28
705,4.525,0.5
706,4.45,0.725
707,4.53,0.605
708,4.45,0.675
709,4.715,0.415
710,4.775,0.25
711,4.72,0.295
712,4.55,0.425
713,4.44,0.59
714,4.565,0.49
715,4.7,0.4
716,4.705,0.38
717,4.715,0.315
718,4.36,0.66
719,4.54,0.415
720,4.585,0.31
721,4.655,0.405
722,4.69,0.29
723,4.605,0.405
724,4.595,0.345
725,4.595,0.52
726,4.71,0.36
727,4.54,0.54
728,4.79,0.29
729,4.34,0.69
730,4.615,0.49
731,4.585,0.46
732,4.575,0.4
733,4.58,0.43
734,4.565,0.39
735,4.355,0.63
736,4.365,0.765
737,4.59,0.39
738,4.65,0.45
739,4.185,1.16
740,4.725,0.275
741,4.41,0.735
742,4.69,0.34
743,4.61,0.46
744,4.775,0.225
745,4.675,0.425
746,4.74,0.29
747,4.685,0.36
748,4.8,0.2
749,4.73,0.33
750,4.67,0.345
751,4.535,0.61
752,4.715,0.34
753,4.605,0.355
754,4.75,0.325
755,4.775,0.25
756,4.38,0.805
757,4.51,0.66
758,4.69,0.265
759,4.355,0.705
760,4.565,0.565
761,4.725,0.325
762,4.525,0.525
763,4.445,0.67
764,4.595,0.42
765,4.52,0.645
766,4.59,0.54
767,4.605,0.38
768,4.615,0.465
769,4.695,0.32
770,4.525,0.675
771,4.645,0.395
772,4.59,0.565
773,4.295,0.845
774,4.26,1.035
775,4.725,0.325
776,3.985,1.335
777,4.495,0.695
778,4.26,1.06
779,4.22,0.995
780,4.39,0.765
781,4.525,0.625
782,4.495,0.595
783,4.6,0.425
784,4.545,0.37
785,4.71,0.31
786,4.57,0.52
787,4.63,0.455
788,4.645,0.32
789,4.245,0.87
790,4.405,0.705
791,4.27,1.02
792,4.62,0.345
793,4.605,0.48
794,4.575,0.55
795,4.56,0.485
796,4.685,0.31
797,4.5,0.625
798,4.54,0.515
799,4.315,0.915
800,4.625,0.35
801,4.48,0.73
802,4.055,1.18
803,4.44,0.79
804,4.45,0.475
805,4.79,0.265
806,4.58,0.405
807,4.545,0.52
808,4.76,0.21
809,4.585,0.41
810,4.46,0.61
811,4.675,0.275
812,4.63,0.48
813,4.56,0.56
814,4.73,0.28
815,4.555,0.505
816,4.775,0.325
817,4.575,0.45
818,4.325,0.75
819,4.585,0.485
820,4.27,0.97
821,4.635,0.385
822,4.615,0.34
823,4.345,0.895
824,4.655,0.405
825,4.335,0.835
826,4.175,0.95
827,4.745,0.295
828,4.58,0.43
829,4.685,0.26
830,4.78,0.255
831,4.72,0.32
832,4.785,0.21
833,4.52,0.595
834,4.69,0.29
835,4.485,0.61
836,4.62,0.47
837,4.335,0.985
838,4.625,0.375
839,4.825,0.2
840,4.58,0.53
841,4.515,0.54
842,4.515,0.465
843,4.51,0.56
844,4.6,0.45
845,4.55,0.425
846,3.9,1.6
847,4.67,0.395
848,4.735,0.335
849,4.215,0.99
850,4.465,0.715
851,4.55,0.6
852,4.57,0.345
853,4.59,0.34
854,4.74,0.24
855,4.66,0.285
856,4.73,0.23
857,4.68,0.33
858,4.81,0.26
859,4.805,0.205
860,4.82,0.22
861,4.58,0.355
862,4.775,0.25
863,4.325,0.3
864,4.715,0.24
865,4.81,0.21
866,4.775,0.225
867,4.73,0.28
868,4.785,0.235
869,4.745,0.22
870,4.615,0.24
871,4.725,0.275
872,4.8,0.2
873,4.025,0.425
874,4.795,0.27
875,4.38,0.28
876,4.795,0.195
877,4.38,0.305
878,4.79,0.265
879,4.72,0.245
880,4.655,0.255
881,4.735,0.285
882,4.495,0.27
883,4.7,0.225
884,4.795,0.22
885,4.635,0.285
886,4.77,0.27
887,4.65,0.325
888,4.77,0.32
889,4.75,0.25
890,4.74,0.265
891,4.69,0.24
892,4.765,0.215
893,4.68,0.38
894,4.57,0.57
895,4.745,0.22
896,4.74,0.34
897,4.575,0.45
898,4.57,0.42
899,4.255,0.955
900,4.665,0.39
901,4.75,0.275
902,4.56,0.46
903,4.605,0.505
904,4.32,0.92
905,4.0,1.4
906,4.44,0.69
907,4.63,0.355
908,4.23,1.03
909,4.62,0.52
910,4.47,0.67
911,4.585,0.485
912,4.065,1.29
913,4.24,1.065
914,4.725,0.3
915,4.715,0.315
916,4.785,0.285
917,4.645,0.345
918,4.675,0.375
919,4.715,0.315
920,4.575,0.45
921,4.59,0.49
922,4.635,0.46
923,4.745,0.295
924,4.665,0.44
925,4.345,0.895
926,4.435,0.585
927,4.73,0.355
928,4.695,0.245
929,4.84,0.215
930,4.465,0.565
931,4.59,0.49
932,3.97,1.52
933,4.025,1.425
934,4.445,0.57
935,4.615,0.465
936,4.09,1.265
937,4.495,0.645
938,4.535,0.56
939,4.635,0.36
940,4.655,0.33
941,4.6,0.55
942,4.675,0.4
943,4.115,1.29
944,4.755,0.28
945,4.715,0.34
946,4.775,0.225
947,4.58,0.405
948,4.63,0.505
949,4.525,0.475
950,4.725,0.275
951,4.755,0.305
952,3.9,1.425
953,4.08,1.33
954,4.355,0.755
955,4.145,1.145
956,4.445,0.745
957,4.255,0.955
958,4.53,0.505
959,4.65,0.475
960,4.245,1.045
961,4.45,0.475
962,3.895,1.395
963,3.945,1.37
964,4.055,1.205
965,4.475,0.55
966,4.715,0.34
967,3.995,1.47
968,4.495,0.695
969,4.685,0.435
970,4.695,0.27
971,4.27,1.02
972,4.465,0.79
973,4.035,1.335
974,4.005,1.355
975,4.045,1.295
976,3.615,1.84
977,3.84,1.665
978,4.07,1.22
979,3.87,1.47
980,4.745,0.37
981,4.675,0.45
982,4.52,0.47
983,4.76,0.235
984,4.44,0.565
985,4.615,0.465
986,4.68,0.38
987,4.66,0.46
988,4.71,0.235
989,4.64,0.49
990,4.435,0.81
991,4.66,0.46
992,4.595,0.42
993,4.49,0.715
994,4.65,0.425
995,4.605,0.505
996,4.59,0.39
997,4.585,0.56
998,4.555,0.48
999,4.625,0.4
