,NeuralAgentOpMe_Student7_200aAgent_rng,Student7_200aAgent
182,1.41,2.835
183,1.275,2.925
184,1.435,2.81
185,1.525,2.775
186,1.6,2.75
187,1.475,2.825
188,1.57,2.795
189,1.56,2.76
190,1.51,2.785
191,1.52,2.795
192,1.735,2.66
193,1.75,2.625
194,1.455,2.83
195,1.355,2.88
196,1.63,2.73
197,1.505,2.805
198,1.425,2.85
199,1.465,2.84
200,1.455,2.855
201,1.695,2.72
202,1.59,2.74
203,1.64,2.715
204,1.46,2.835
205,1.74,2.64
206,1.52,2.795
207,1.375,2.875
208,1.47,2.795
209,1.01,3.06
210,1.59,2.74
211,1.39,2.865
212,1.16,2.96
213,1.19,2.94
214,1.215,2.915
215,0.855,3.155
216,1.33,2.88
217,1.22,2.945
218,1.145,2.995
219,0.94,3.09
220,1.64,2.74
221,0.91,3.085
222,1.51,2.785
223,1.21,2.935
224,0.895,3.12
225,1.385,2.835
226,1.13,2.98
227,0.735,3.21
228,1.13,2.955
229,1.02,0.995
230,0.745,3.195
231,0.735,3.21
232,0.765,3.165
233,1.14,2.965
234,1.205,2.93
235,0.715,3.24
236,1.585,2.735
237,1.285,2.91
238,1.205,2.955
239,0.765,2.015
240,1.27,2.92
241,1.33,2.88
242,1.295,2.92
243,1.47,2.82
244,1.02,0.995
245,1.03,3.03
246,1.095,2.995
247,0.765,2.015
248,1.14,2.99
249,2.0,2.525
250,1.02,0.995
251,1.02,0.995
252,1.02,0.995
253,1.38,2.855
254,1.02,0.995
255,1.435,2.81
256,1.02,0.995
257,1.02,0.995
258,1.03,1.005
259,1.02,0.995
260,1.02,0.995
261,1.03,1.005
262,1.03,1.005
263,1.695,2.695
264,1.02,0.995
265,1.595,2.745
266,1.03,1.005
267,1.02,0.995
268,1.02,0.995
269,1.02,0.995
270,1.02,0.995
271,0.545,2.895
272,0.495,3.095
273,1.02,0.995
274,1.02,0.995
275,1.615,2.715
276,1.02,0.995
277,1.76,2.635
278,0.495,3.095
279,1.715,2.69
280,1.995,2.52
281,0.5,3.075
282,1.03,1.005
283,1.64,2.715
284,1.515,2.765
285,1.54,2.765
286,1.5,2.775
287,1.03,1.005
288,1.49,2.79
289,1.03,1.005
290,1.02,0.995
291,1.02,0.995
292,1.02,0.995
293,1.02,0.995
294,1.02,0.995
295,1.03,1.005
296,1.02,0.995
297,1.04,1.015
298,1.02,0.995
299,1.03,1.005
300,1.02,0.995
301,1.02,0.995
302,1.02,0.995
303,1.02,0.995
304,1.02,0.995
305,1.02,0.995
306,1.02,0.995
307,1.035,1.01
308,1.03,1.005
309,1.02,0.995
310,1.02,0.995
311,1.02,0.995
312,1.02,0.995
313,1.02,0.995
314,1.03,1.005
315,1.02,0.995
316,1.02,0.995
317,1.02,0.995
318,1.02,0.995
319,1.02,0.995
320,1.03,1.005
321,1.02,0.995
322,1.02,0.995
323,1.02,0.995
324,1.02,0.995
325,1.03,1.005
326,1.03,1.005
327,1.02,0.995
328,1.02,0.995
329,1.02,0.995
330,1.02,0.995
331,1.02,0.995
332,1.02,0.995
333,1.02,0.995
334,1.02,0.995
335,1.02,0.995
336,1.02,0.995
337,1.02,0.995
338,1.02,0.995
339,1.02,0.995
340,1.02,0.995
341,1.02,0.995
342,1.02,0.995
343,1.02,0.995
344,1.02,0.995
345,1.03,1.005
346,1.02,0.995
347,1.02,0.995
348,1.02,0.995
349,1.02,0.995
350,1.02,0.995
351,1.02,0.995
352,1.02,0.995
353,1.02,0.995
354,1.02,0.995
355,1.02,0.995
356,1.02,0.995
357,1.03,1.005
358,1.02,0.995
359,1.02,0.995
360,0.925,3.1
361,1.02,0.995
362,1.02,0.995
363,1.02,0.995
364,1.02,0.995
365,1.02,0.995
366,1.02,0.995
367,1.02,0.995
368,1.02,0.995
369,1.02,0.995
370,1.03,1.005
371,1.02,0.995
372,1.02,0.995
373,1.03,1.005
374,1.305,2.88
375,1.03,1.005
376,1.03,1.005
377,1.02,0.995
378,1.03,1.005
379,1.02,0.995
380,1.02,0.995
381,1.02,0.995
382,1.02,0.995
383,1.02,0.995
384,1.03,1.005
385,1.02,0.995
386,1.02,0.995
387,1.02,0.995
388,1.02,0.995
389,1.02,0.995
390,1.03,1.005
391,1.02,0.995
392,1.02,0.995
393,1.02,0.995
394,1.02,0.995
395,1.03,1.005
396,1.02,0.995
397,1.02,0.995
398,1.02,0.995
399,1.02,0.995
400,1.03,1.005
401,1.02,0.995
402,1.02,0.995
403,1.02,0.995
404,1.02,0.995
405,1.02,0.995
406,1.02,0.995
407,1.03,1.005
408,1.02,0.995
409,1.03,1.005
410,1.02,0.995
411,1.02,0.995
412,1.03,1.005
413,1.02,0.995
414,1.03,1.005
415,1.02,0.995
416,1.02,0.995
417,1.02,0.995
418,1.02,0.995
419,1.03,1.005
420,1.02,0.995
421,1.02,0.995
422,1.02,0.995
423,1.02,0.995
424,1.02,0.995
425,1.02,0.995
426,1.02,0.995
427,1.02,0.995
428,1.03,1.005
429,1.02,0.995
430,1.02,0.995
431,1.02,0.995
432,1.03,1.005
433,1.02,0.995
434,1.02,0.995
435,1.02,0.995
436,1.02,0.995
437,1.02,0.995
438,1.02,0.995
439,1.02,0.995
440,1.02,0.995
441,1.02,0.995
442,1.02,0.995
443,1.02,0.995
444,1.02,0.995
445,1.02,0.995
446,1.02,0.995
447,1.02,0.995
448,1.02,0.995
449,1.02,0.995
450,1.02,0.995
451,1.02,0.995
452,1.03,1.005
453,1.02,0.995
454,1.02,0.995
455,1.02,0.995
456,1.02,0.995
457,1.02,0.995
458,1.02,0.995
459,1.02,0.995
460,1.03,1.005
461,1.02,0.995
462,1.03,1.005
463,1.02,0.995
464,1.02,0.995
465,1.03,1.005
466,1.02,0.995
467,1.03,1.005
468,1.035,1.01
469,1.02,0.995
470,1.02,0.995
471,1.02,0.995
472,1.02,0.995
473,1.02,0.995
474,1.03,1.005
475,1.02,0.995
476,1.03,1.005
477,1.02,0.995
478,1.02,0.995
479,1.02,0.995
480,1.02,0.995
481,1.02,0.995
482,1.02,0.995
483,1.02,0.995
484,1.02,0.995
485,1.02,0.995
486,1.03,1.005
487,1.03,1.005
488,1.02,0.995
489,1.03,1.005
490,1.02,0.995
491,1.02,0.995
492,1.02,0.995
493,1.02,0.995
494,1.02,0.995
495,1.02,0.995
496,1.03,1.005
497,1.44,2.815
498,1.02,0.995
499,1.02,0.995
500,1.02,0.995
501,1.02,0.995
502,1.02,0.995
503,1.02,0.995
504,1.02,0.995
505,1.02,0.995
506,1.02,0.995
507,1.02,0.995
508,1.02,0.995
509,1.02,0.995
510,1.02,0.995
511,1.02,0.995
512,1.02,0.995
513,1.02,0.995
514,1.02,0.995
515,1.02,0.995
516,1.02,0.995
517,1.02,0.995
518,1.02,0.995
519,1.02,0.995
520,1.02,0.995
521,1.02,0.995
522,1.02,0.995
523,1.02,0.995
524,1.02,0.995
525,1.02,0.995
526,1.02,0.995
527,1.26,2.91
528,1.02,0.995
529,1.02,0.995
530,1.02,0.995
531,1.03,1.005
532,0.55,2.875
533,1.02,0.995
534,1.02,0.995
535,1.02,0.995
536,1.02,0.995
537,1.03,1.005
538,1.03,1.005
539,1.02,0.995
540,1.02,0.995
541,1.02,0.995
542,1.02,0.995
543,1.02,0.995
544,1.02,0.995
545,1.02,0.995
546,1.02,0.995
547,1.02,0.995
548,1.02,0.995
549,1.04,1.015
550,1.02,0.995
551,1.03,1.005
552,1.02,0.995
553,1.02,0.995
554,1.02,0.995
555,1.02,0.995
556,1.02,0.995
557,1.03,1.005
558,1.02,0.995
559,1.02,0.995
560,1.02,0.995
561,1.02,0.995
562,1.02,0.995
563,1.02,0.995
564,1.02,0.995
565,1.02,0.995
566,1.02,0.995
567,1.03,1.005
568,1.03,1.005
569,1.02,0.995
570,1.02,0.995
571,1.02,0.995
572,1.02,0.995
573,1.02,0.995
574,1.02,0.995
575,1.02,0.995
576,1.02,0.995
577,1.02,0.995
578,1.02,0.995
579,1.02,0.995
580,1.02,0.995
581,1.02,0.995
582,1.02,0.995
583,1.02,0.995
584,1.02,0.995
585,1.02,0.995
586,1.02,0.995
587,1.02,0.995
588,1.02,0.995
589,1.02,0.995
590,1.02,0.995
591,1.02,0.995
592,1.02,0.995
593,1.02,0.995
594,1.02,0.995
595,1.02,0.995
596,1.02,0.995
597,1.02,0.995
598,1.02,0.995
599,1.02,0.995
600,1.02,0.995
601,1.02,0.995
602,1.02,0.995
603,1.02,0.995
604,1.02,0.995
605,1.02,0.995
606,1.02,0.995
607,1.02,0.995
608,1.02,0.995
609,1.02,0.995
610,1.02,0.995
611,1.02,0.995
612,1.02,0.995
613,1.02,0.995
614,1.02,0.995
615,1.02,0.995
616,1.02,0.995
617,1.02,0.995
618,1.02,0.995
619,1.02,0.995
620,1.02,0.995
621,1.02,0.995
622,1.02,0.995
623,1.02,0.995
624,1.02,0.995
625,1.02,0.995
626,1.02,0.995
627,1.02,0.995
628,1.02,0.995
629,1.02,0.995
630,1.02,0.995
631,1.02,0.995
632,1.02,0.995
633,1.02,0.995
634,1.02,0.995
635,1.02,0.995
636,1.02,0.995
637,1.02,0.995
638,1.02,0.995
639,1.02,0.995
640,1.02,0.995
641,1.02,0.995
642,1.02,0.995
643,1.02,0.995
644,1.02,0.995
645,1.02,0.995
646,1.02,0.995
647,1.02,0.995
648,1.02,0.995
649,1.02,0.995
650,1.02,0.995
651,1.02,0.995
652,1.03,1.005
653,1.02,0.995
654,1.02,0.995
655,1.02,0.995
656,1.02,0.995
657,1.02,0.995
658,1.02,0.995
659,1.02,0.995
660,1.02,0.995
661,1.02,0.995
662,1.02,0.995
663,1.02,0.995
664,1.02,0.995
665,1.02,0.995
666,1.02,0.995
667,1.02,0.995
668,1.02,0.995
669,1.02,0.995
670,1.02,0.995
671,1.02,0.995
672,1.02,0.995
673,1.02,0.995
674,1.03,1.005
675,1.02,0.995
676,1.02,0.995
677,1.02,0.995
678,1.02,0.995
679,1.02,0.995
680,1.02,0.995
681,1.03,1.005
682,1.02,0.995
683,1.02,0.995
684,1.02,0.995
685,1.02,0.995
686,1.02,0.995
687,1.02,0.995
688,1.02,0.995
689,1.035,1.01
690,1.03,1.005
691,1.02,0.995
692,1.02,0.995
693,1.02,0.995
694,1.02,0.995
695,1.02,0.995
696,1.02,0.995
697,1.02,0.995
698,1.02,0.995
699,1.02,0.995
700,1.02,0.995
701,1.02,0.995
702,1.02,0.995
703,1.02,0.995
704,1.02,0.995
705,1.02,0.995
706,1.02,0.995
707,1.02,0.995
708,1.02,0.995
709,1.02,0.995
710,1.02,0.995
711,1.02,0.995
712,1.02,0.995
713,1.02,0.995
714,1.02,0.995
715,1.02,0.995
716,1.02,0.995
717,1.02,0.995
718,1.02,0.995
719,1.02,0.995
720,1.02,0.995
721,1.03,1.005
722,1.02,0.995
723,1.02,0.995
724,1.02,0.995
725,1.02,0.995
726,1.02,0.995
727,1.02,0.995
728,1.02,0.995
729,1.02,0.995
730,1.02,0.995
731,1.02,0.995
732,1.02,0.995
733,1.02,0.995
734,1.02,0.995
735,1.02,0.995
736,1.02,0.995
737,1.02,0.995
738,1.02,0.995
739,1.02,0.995
740,1.02,0.995
741,1.02,0.995
742,1.02,0.995
743,1.02,0.995
744,1.02,0.995
745,1.02,0.995
746,1.02,0.995
747,1.02,0.995
748,1.02,0.995
749,1.02,0.995
750,1.02,0.995
751,1.02,0.995
752,1.02,0.995
753,1.02,0.995
754,1.02,0.995
755,1.02,0.995
756,1.02,0.995
757,1.02,0.995
758,1.02,0.995
759,1.02,0.995
760,1.02,0.995
761,1.02,0.995
762,1.02,0.995
763,1.02,0.995
764,1.02,0.995
765,1.02,0.995
766,1.02,0.995
767,1.02,0.995
768,1.02,0.995
769,1.02,0.995
770,1.02,0.995
771,1.02,0.995
772,1.02,0.995
773,1.02,0.995
774,1.02,0.995
775,1.02,0.995
776,1.02,0.995
777,1.02,0.995
778,1.02,0.995
779,1.02,0.995
780,1.02,0.995
781,1.02,0.995
782,1.02,0.995
783,1.02,0.995
784,1.02,0.995
785,1.02,0.995
786,1.02,0.995
787,1.02,0.995
788,1.02,0.995
789,1.02,0.995
790,1.02,0.995
791,1.02,0.995
792,1.02,0.995
793,1.02,0.995
794,1.02,0.995
795,1.02,0.995
796,1.02,0.995
797,1.02,0.995
798,1.02,0.995
799,1.02,0.995
800,1.02,0.995
801,1.02,0.995
802,1.02,0.995
803,1.02,0.995
804,1.02,0.995
805,1.02,0.995
806,1.02,0.995
807,1.02,0.995
808,1.02,0.995
809,1.02,0.995
810,1.02,0.995
811,1.02,0.995
812,1.03,1.005
813,1.02,0.995
814,1.02,0.995
815,1.02,0.995
816,1.02,0.995
817,1.02,0.995
818,1.02,0.995
819,1.02,0.995
820,1.02,0.995
821,1.02,0.995
822,1.02,0.995
823,1.02,0.995
824,1.02,0.995
825,1.02,0.995
826,1.02,0.995
827,1.02,0.995
828,1.02,0.995
829,1.02,0.995
830,1.02,0.995
831,1.02,0.995
832,1.02,0.995
833,1.02,0.995
834,1.02,0.995
835,1.02,0.995
836,1.02,0.995
837,1.02,0.995
838,1.02,0.995
839,1.02,0.995
840,1.02,0.995
841,1.02,0.995
842,1.02,0.995
843,1.02,0.995
844,1.02,0.995
845,1.02,0.995
846,1.02,0.995
847,1.02,0.995
848,1.02,0.995
849,1.02,0.995
850,1.035,1.01
851,1.02,0.995
852,1.02,0.995
853,1.02,0.995
854,1.02,0.995
855,1.03,1.005
856,1.02,0.995
857,1.02,0.995
858,1.02,0.995
859,1.02,0.995
860,1.02,0.995
861,1.02,0.995
862,1.02,0.995
863,1.02,0.995
864,1.02,0.995
865,1.02,0.995
866,1.02,0.995
867,1.02,0.995
868,1.02,0.995
869,1.02,0.995
870,1.02,0.995
871,1.02,0.995
872,1.02,0.995
873,1.02,0.995
874,1.02,0.995
875,1.02,0.995
876,1.02,0.995
877,1.02,0.995
878,1.02,0.995
879,1.02,0.995
880,1.02,0.995
881,1.02,0.995
882,1.02,0.995
883,1.02,0.995
884,1.02,0.995
885,1.02,0.995
886,1.02,0.995
887,1.02,0.995
888,1.02,0.995
889,1.035,1.01
890,1.02,0.995
891,1.02,0.995
892,1.02,0.995
893,1.02,0.995
894,1.02,0.995
895,1.02,0.995
896,1.02,0.995
897,1.02,0.995
898,1.02,0.995
899,1.02,0.995
900,1.02,0.995
901,1.02,0.995
902,1.02,0.995
903,1.02,0.995
904,1.02,0.995
905,1.02,0.995
906,1.02,0.995
907,1.02,0.995
908,1.02,0.995
909,1.02,0.995
910,1.02,0.995
911,1.02,0.995
912,1.02,0.995
913,1.02,0.995
914,1.02,0.995
915,1.02,0.995
916,1.02,0.995
917,1.02,0.995
918,1.02,0.995
919,1.02,0.995
920,1.02,0.995
921,1.02,0.995
922,1.02,0.995
923,1.02,0.995
924,1.02,0.995
925,1.02,0.995
926,1.02,0.995
927,1.02,0.995
928,1.02,0.995
929,1.02,0.995
930,1.02,0.995
931,1.02,0.995
932,1.02,0.995
933,1.02,0.995
934,1.02,0.995
935,1.02,0.995
936,1.02,0.995
937,1.02,0.995
938,1.02,0.995
939,1.02,0.995
940,1.02,0.995
941,1.02,0.995
942,1.02,0.995
943,1.02,0.995
944,1.02,0.995
945,1.02,0.995
946,1.02,0.995
947,1.02,0.995
948,1.02,0.995
949,1.02,0.995
950,1.02,0.995
951,1.02,0.995
952,1.02,0.995
953,1.02,0.995
954,1.02,0.995
955,1.02,0.995
956,1.02,0.995
957,1.02,0.995
958,1.02,0.995
959,1.02,0.995
960,1.02,0.995
961,1.02,0.995
962,1.02,0.995
963,1.02,0.995
964,1.02,0.995
965,1.02,0.995
966,1.02,0.995
967,1.02,0.995
968,1.02,0.995
969,1.02,0.995
970,1.02,0.995
971,1.02,0.995
972,1.035,1.01
973,1.035,1.01
974,1.02,0.995
975,1.02,0.995
976,1.02,0.995
977,1.02,0.995
978,1.02,0.995
979,1.02,0.995
980,1.02,0.995
981,1.02,0.995
982,1.02,0.995
983,1.02,0.995
984,1.02,0.995
985,1.02,0.995
986,1.02,0.995
987,1.02,0.995
988,1.02,0.995
989,1.02,0.995
990,1.02,0.995
991,1.02,0.995
992,1.02,0.995
993,1.02,0.995
994,1.035,1.01
995,1.02,0.995
996,1.02,0.995
997,1.02,0.995
998,1.02,0.995
999,1.02,0.995
