,NeuralAgentOpMe_Student17_200mAgent_rng,Student17_200mAgent
1357,0.025,4.9
1358,0.04,4.84
1359,0.02,4.92
1360,0.01,4.96
1361,0.005,4.98
1362,0.03,4.88
1363,0.015,4.94
1364,0.02,4.92
1365,0.01,4.96
1366,0.01,4.96
1367,0.01,4.96
1368,0.03,4.88
1369,0.005,4.98
1370,0.02,4.92
1371,0.015,4.94
1372,0.01,4.96
1373,0.015,4.94
1374,0.04,4.84
1375,0.005,4.98
1376,0.04,4.84
1377,0.01,4.96
1378,0.015,4.94
1379,0.025,4.9
1380,0.005,4.98
1381,0.035,4.86
1382,0.02,4.92
1383,0.06,4.76
1384,0.01,4.96
1385,0.015,4.94
1386,0.02,4.92
1387,0.02,4.92
1388,0.005,4.98
1389,0.01,4.96
1390,0.025,4.9
1391,0.01,4.96
1392,0.025,4.9
1393,0.005,4.98
1394,0.02,4.92
1395,0.01,4.96
1396,0.04,4.84
1397,0.01,4.96
1398,0.02,4.92
1399,0.02,4.92
1400,0.015,4.94
1401,0.015,4.94
1402,0.01,4.96
1403,0.01,4.96
1404,0.01,4.96
1405,0.015,4.94
1406,0.06,4.76
1407,0.015,4.94
1408,0.005,4.98
1409,0.015,4.94
1410,0.015,4.94
1411,0.015,4.94
1412,0.01,4.96
1413,0.015,4.94
1414,0.005,4.98
1415,0.02,4.92
1416,0.01,4.96
1417,0.015,4.94
1418,0.01,4.96
1419,0.01,4.96
1420,0.02,4.92
1421,0.01,4.96
1422,0.015,4.94
1423,0.02,4.92
1424,0.03,4.88
1425,0.045,4.82
1426,0.03,4.88
1427,0.01,4.96
1428,0.015,4.94
1429,0.015,4.94
1430,0.015,4.94
1431,0.04,4.84
1432,0.015,4.94
1433,0.01,4.96
1434,0.01,4.96
1435,0.03,4.88
1436,0.02,4.92
1437,0.015,4.94
1438,0.025,4.9
1439,0.01,4.96
1440,0.025,4.9
1441,0.025,4.9
1442,0.02,4.92
1443,0.01,4.96
1444,0.015,4.94
1445,0.05,4.8
1446,0.015,4.94
1447,0.01,4.96
1448,0.01,4.96
1449,0.04,4.84
1450,0.035,4.86
1451,0.015,4.94
1452,0.015,4.94
1453,0.02,4.92
1454,0.005,4.98
1455,0.015,4.94
1456,0.01,4.96
1457,0.005,4.98
1458,0.01,4.96
1459,0.01,4.96
1460,0.02,4.92
1461,0.01,4.96
1462,0.01,4.96
1463,0.06,4.76
1464,0.03,4.88
1465,0.065,4.74
1466,0.005,4.98
1467,0.02,4.92
1468,0.005,4.98
1469,0.01,4.96
1470,0.01,4.96
1471,0.005,4.98
1472,0.015,4.94
1473,0.02,4.92
1474,0.045,4.82
1475,0.015,4.94
1476,0.02,4.92
1477,0.005,4.98
1478,0.015,4.94
1479,0.005,4.98
1480,0.02,4.92
1481,0.025,4.9
1482,0.01,4.96
1483,0.05,4.8
1484,0.01,4.96
1485,0.025,4.9
1486,0.015,4.94
1487,0.02,4.92
1488,0.04,4.84
1489,0.015,4.94
1490,0.01,4.96
1491,0.01,4.96
1492,0.015,4.94
1493,0.015,4.94
1494,0.01,4.96
1495,0.015,4.94
1496,0.025,4.9
1497,0.015,4.94
1498,0.015,4.94
1499,0.015,4.94
1500,0.03,4.88
1501,0.015,4.94
1502,0.005,4.98
1503,0.015,4.94
1504,0.01,4.96
1505,0.015,4.94
1506,0.02,4.92
1507,0.01,4.96
1508,0.015,4.94
1509,0.015,4.94
1510,0.02,4.92
1511,0.01,4.96
1512,0.04,4.84
1513,0.015,4.94
1514,0.02,4.92
1515,0.02,4.92
1516,0.015,4.94
1517,0.02,4.92
1518,0.015,4.94
1519,0.02,4.92
1520,0.01,4.96
1521,0.015,4.94
1522,0.015,4.94
1523,0.015,4.94
1524,0.005,4.98
1525,0.02,4.92
1526,0.025,4.9
1527,0.005,4.98
1528,0.01,4.96
1529,0.015,4.94
1530,0.025,4.9
1531,0.015,4.94
1532,0.01,4.96
1533,0.005,4.98
1534,0.01,4.96
1535,0.02,4.92
1536,0.01,4.96
1537,0.035,4.86
1538,0.02,4.92
1539,0.015,4.94
1540,0.01,4.96
1541,0.015,4.94
1542,0.02,4.92
1543,0.02,4.92
1544,0.01,4.96
1545,0.01,4.96
1546,0.025,4.9
1547,0.03,4.88
1548,0.02,4.92
1549,0.005,4.98
1550,0.02,4.92
1551,0.015,4.94
1552,0.01,4.96
1553,0.04,4.84
1554,0.015,4.94
1555,0.015,4.94
1556,0.04,4.84
1557,0.01,4.96
1558,0.015,4.94
1559,0.075,4.7
1560,0.02,4.92
1561,0.015,4.94
1562,0.01,4.96
1563,0.005,4.98
1564,0.015,4.94
1565,0.015,4.94
1566,0.11,4.56
1567,0.02,4.92
1568,0.02,4.92
1569,0.01,4.96
1570,0.015,4.94
1571,0.07,4.72
1572,0.01,4.96
1573,0.035,4.86
1574,0.015,4.94
1575,0.02,4.92
1576,0.045,4.82
1577,0.015,4.94
1578,0.015,4.94
1579,0.02,4.92
1580,0.02,4.92
1581,0.01,4.96
1582,0.02,4.92
1583,0.015,4.94
1584,0.035,4.86
1585,0.02,4.92
1586,0.01,4.96
1587,0.015,4.94
1588,0.015,4.94
1589,0.01,4.96
1590,0.04,4.84
1591,0.03,4.88
1592,0.07,4.72
1593,0.005,4.98
1594,0.03,4.88
1595,0.015,4.94
1596,0.005,4.98
1597,0.015,4.94
1598,0.02,4.92
1599,0.01,4.96
1600,0.02,4.92
1601,0.02,4.92
1602,0.01,4.96
1603,0.02,4.92
1604,0.01,4.96
1605,0.02,4.92
1606,0.015,4.94
1607,0.025,4.9
1608,0.025,4.9
1609,0.01,4.96
1610,0.03,4.88
1611,0.05,4.8
1612,0.02,4.92
1613,0.01,4.96
1614,0.02,4.92
1615,0.01,4.96
1616,0.02,4.92
1617,0.065,4.74
1618,0.015,4.94
1619,0.015,4.94
1620,0.05,4.8
1621,0.05,4.8
1622,0.02,4.92
1623,0.015,4.94
1624,0.07,4.72
1625,0.015,4.94
1626,0.01,4.96
1627,0.015,4.94
1628,0.015,4.94
1629,0.02,4.92
1630,0.015,4.94
1631,0.115,4.54
1632,0.015,4.94
1633,0.015,4.94
1634,0.025,4.9
1635,0.015,4.94
1636,0.01,4.96
1637,0.03,4.88
1638,0.01,4.96
1639,0.01,4.96
1640,0.07,4.72
1641,0.055,4.78
1642,0.02,4.92
1643,0.015,4.94
1644,0.01,4.96
1645,0.02,4.92
1646,0.015,4.94
1647,0.02,4.92
1648,0.075,4.7
1649,0.02,4.92
1650,0.015,4.94
1651,0.025,4.9
1652,0.09,4.64
1653,0.025,4.9
1654,0.015,4.94
1655,0.005,4.98
1656,0.02,4.92
1657,0.01,4.96
1658,0.015,4.94
1659,0.01,4.96
1660,0.025,4.9
1661,0.02,4.92
1662,0.01,4.96
1663,0.02,4.92
1664,0.005,4.98
1665,0.02,4.92
1666,0.03,4.88
1667,0.015,4.94
1668,0.01,4.96
1669,0.135,4.46
1670,0.045,4.82
1671,0.02,4.92
1672,0.015,4.94
1673,0.04,4.84
1674,0.02,4.92
1675,0.025,4.9
1676,0.02,4.92
1677,0.02,4.92
1678,0.015,4.94
1679,0.01,4.96
1680,0.025,4.9
1681,0.015,4.94
1682,0.025,4.9
1683,0.03,4.88
1684,0.01,4.96
1685,0.01,4.96
1686,0.15,4.4
1687,0.02,4.92
1688,0.015,4.94
1689,0.055,4.78
1690,0.015,4.94
1691,0.02,4.92
1692,0.02,4.92
1693,0.03,4.88
1694,0.015,4.94
1695,0.015,4.94
1696,0.04,4.84
1697,0.04,4.84
1698,0.015,4.94
1699,0.02,4.92
1700,0.03,4.88
1701,0.01,4.96
1702,0.02,4.92
1703,0.02,4.92
1704,0.01,4.96
1705,0.015,4.94
1706,0.005,4.98
1707,0.015,4.94
1708,0.015,4.94
1709,0.015,4.94
1710,0.015,4.94
1711,0.07,4.72
1712,0.015,4.94
1713,0.09,4.64
1714,0.02,4.92
1715,0.02,4.92
1716,0.025,4.9
1717,0.09,4.64
1718,0.025,4.9
1719,0.005,4.98
1720,0.025,4.9
1721,0.06,4.76
1722,0.02,4.92
1723,0.02,4.92
1724,0.025,4.9
1725,0.01,4.96
1726,0.015,4.94
1727,0.02,4.92
1728,0.035,4.86
1729,0.015,4.94
1730,0.04,4.84
1731,0.02,4.92
1732,0.02,4.92
1733,0.025,4.9
1734,0.025,4.9
1735,0.035,4.86
1736,0.025,4.9
1737,0.025,4.9
1738,0.01,4.96
1739,0.015,4.94
1740,0.025,4.9
1741,0.055,4.78
1742,0.015,4.94
1743,0.01,4.96
1744,0.01,4.96
1745,0.025,4.9
1746,0.01,4.96
1747,0.12,4.52
1748,0.065,4.74
1749,0.015,4.94
1750,0.065,4.74
1751,0.02,4.92
1752,0.03,4.88
1753,0.02,4.92
1754,0.02,4.92
1755,0.02,4.92
1756,0.03,4.88
1757,0.02,4.92
1758,0.025,4.9
1759,0.02,4.92
1760,0.015,4.94
1761,0.015,4.94
1762,0.02,4.92
1763,0.015,4.94
1764,0.015,4.94
1765,0.07,4.72
1766,0.015,4.94
1767,0.005,4.98
1768,0.02,4.92
1769,0.015,4.94
1770,0.02,4.92
1771,0.035,4.86
1772,0.015,4.94
1773,0.03,4.88
1774,0.015,4.94
1775,0.01,4.96
1776,0.015,4.94
1777,0.02,4.92
1778,0.015,4.94
1779,0.02,4.92
1780,0.05,4.8
1781,0.02,4.92
1782,0.02,4.92
1783,0.015,4.94
1784,0.01,4.96
1785,0.015,4.94
1786,0.02,4.92
1787,0.07,4.72
1788,0.01,4.96
1789,0.01,4.96
1790,0.015,4.94
1791,0.01,4.96
1792,0.01,4.96
1793,0.015,4.94
1794,0.01,4.96
1795,0.06,4.76
1796,0.015,4.94
1797,0.09,4.64
1798,0.02,4.92
1799,0.02,4.92
1800,0.04,4.84
1801,0.05,4.8
1802,0.02,4.92
1803,0.02,4.92
1804,0.005,4.98
1805,0.015,4.94
1806,0.02,4.92
1807,0.025,4.9
1808,0.03,4.88
1809,0.035,4.86
1810,0.01,4.96
1811,0.005,4.98
1812,0.02,4.92
1813,0.02,4.92
1814,0.02,4.92
1815,0.015,4.94
1816,0.01,4.96
1817,0.05,4.8
1818,0.015,4.94
1819,0.02,4.92
1820,0.03,4.88
1821,0.025,4.9
1822,0.015,4.94
1823,0.015,4.94
1824,0.025,4.9
1825,0.015,4.94
1826,0.01,4.96
1827,0.015,4.94
1828,0.02,4.92
1829,0.03,4.88
1830,0.01,4.96
1831,0.02,4.92
1832,0.03,4.88
1833,0.025,4.9
1834,0.01,4.96
1835,0.095,4.62
1836,0.005,4.98
1837,0.01,4.96
1838,0.015,4.94
1839,0.005,4.98
1840,0.02,4.92
1841,0.015,4.94
1842,0.02,4.92
1843,0.02,4.92
1844,0.02,4.92
1845,0.035,4.86
1846,0.05,4.8
1847,0.015,4.94
1848,0.03,4.88
1849,0.02,4.92
1850,0.02,4.92
1851,0.055,4.78
1852,0.015,4.94
1853,0.075,4.7
1854,0.025,4.9
1855,0.065,4.74
1856,0.02,4.92
1857,0.05,4.8
1858,0.05,4.8
1859,0.03,4.88
1860,0.03,4.88
1861,0.045,4.82
1862,0.02,4.92
1863,0.01,4.96
1864,0.015,4.94
1865,0.04,4.84
1866,0.015,4.94
1867,0.01,4.96
1868,0.02,4.92
1869,0.02,4.92
1870,0.03,4.88
1871,0.015,4.94
1872,0.05,4.8
1873,0.01,4.96
1874,0.02,4.92
1875,0.025,4.9
1876,0.135,4.46
1877,0.015,4.94
1878,0.035,4.86
1879,0.015,4.94
1880,0.02,4.92
1881,0.065,4.74
1882,0.02,4.92
1883,0.025,4.9
1884,0.025,4.9
1885,0.025,4.9
1886,0.015,4.94
1887,0.015,4.94
1888,0.025,4.9
1889,0.005,4.98
1890,0.02,4.92
1891,0.105,4.58
1892,0.01,4.96
1893,0.09,4.64
1894,0.01,4.96
1895,0.145,4.42
1896,0.01,4.96
1897,0.07,4.72
1898,0.015,4.94
1899,0.03,4.88
1900,0.01,4.96
1901,0.03,4.88
1902,0.01,4.96
1903,0.05,4.8
1904,0.03,4.88
1905,0.025,4.9
1906,0.015,4.94
1907,0.01,4.96
1908,0.015,4.94
1909,0.015,4.94
1910,0.025,4.9
1911,0.01,4.96
1912,0.02,4.92
1913,0.025,4.9
1914,0.015,4.94
1915,0.03,4.88
1916,0.02,4.92
1917,0.01,4.96
1918,0.015,4.94
1919,0.02,4.92
1920,0.015,4.94
1921,0.02,4.92
1922,0.03,4.88
1923,0.01,4.96
1924,0.015,4.94
1925,0.03,4.88
1926,0.04,4.84
1927,0.015,4.94
1928,0.025,4.9
1929,0.02,4.92
1930,0.02,4.92
1931,0.015,4.94
1932,0.02,4.92
1933,0.02,4.92
1934,0.025,4.9
1935,0.02,4.92
1936,0.01,4.96
1937,0.02,4.92
1938,0.08,4.68
1939,0.055,4.78
1940,0.015,4.94
1941,0.015,4.94
1942,0.025,4.9
1943,0.025,4.9
1944,0.025,4.9
1945,0.205,4.18
1946,0.02,4.92
1947,0.03,4.88
1948,0.01,4.96
1949,0.02,4.92
1950,0.02,4.92
1951,0.015,4.94
1952,0.03,4.88
1953,0.115,4.54
1954,0.01,4.96
1955,0.02,4.92
1956,0.015,4.94
1957,0.04,4.84
1958,0.02,4.92
1959,0.02,4.92
1960,0.015,4.94
1961,0.01,4.96
1962,0.08,4.68
1963,0.015,4.94
1964,0.1,4.6
1965,0.015,4.94
1966,0.02,4.92
1967,0.015,4.94
1968,0.005,4.98
1969,0.07,4.72
1970,0.03,4.88
1971,0.015,4.94
1972,0.025,4.9
1973,0.01,4.96
1974,0.045,4.82
1975,0.005,4.98
1976,0.03,4.88
1977,0.015,4.94
1978,0.14,4.44
1979,0.035,4.86
1980,0.025,4.9
1981,0.03,4.88
1982,0.02,4.92
1983,0.025,4.9
1984,0.02,4.92
1985,0.015,4.94
1986,0.035,4.86
1987,0.025,4.9
1988,0.015,4.94
1989,0.01,4.96
1990,0.02,4.92
1991,0.015,4.94
1992,0.025,4.9
1993,0.025,4.9
1994,0.01,4.96
1995,0.01,4.96
1996,0.02,4.92
1997,0.025,4.9
1998,0.01,4.96
1999,0.015,4.94
2000,0.025,4.9
2001,0.01,4.96
2002,0.025,4.9
2003,0.01,4.96
2004,0.015,4.94
2005,0.035,4.86
2006,0.02,4.92
2007,0.025,4.9
2008,0.03,4.88
2009,0.075,4.7
2010,0.055,4.78
2011,0.02,4.92
2012,0.02,4.92
2013,0.025,4.9
2014,0.01,4.96
2015,0.02,4.92
2016,0.025,4.9
2017,0.065,4.74
2018,0.01,4.96
2019,0.02,4.92
2020,0.015,4.94
2021,0.07,4.72
2022,0.02,4.92
2023,0.015,4.94
2024,0.03,4.88
2025,0.025,4.9
2026,0.02,4.92
2027,0.04,4.84
2028,0.07,4.72
2029,0.03,4.88
2030,0.03,4.88
2031,0.03,4.88
2032,0.015,4.94
2033,0.02,4.92
2034,0.015,4.94
2035,0.04,4.84
2036,0.135,4.46
2037,0.015,4.94
2038,0.025,4.9
2039,0.02,4.92
2040,0.015,4.94
2041,0.045,4.82
2042,0.02,4.92
2043,0.025,4.9
2044,0.03,4.88
2045,0.025,4.9
2046,0.02,4.92
2047,0.025,4.9
2048,0.01,4.96
2049,0.015,4.94
2050,0.015,4.94
2051,0.015,4.94
2052,0.015,4.94
2053,0.02,4.92
2054,0.03,4.88
2055,0.015,4.94
2056,0.015,4.94
2057,0.015,4.94
2058,0.02,4.92
2059,0.02,4.92
2060,0.015,4.94
2061,0.015,4.94
2062,0.02,4.92
2063,0.03,4.88
2064,0.02,4.92
2065,0.015,4.94
2066,0.025,4.9
2067,0.04,4.84
2068,0.015,4.94
2069,0.025,4.9
2070,0.02,4.92
2071,0.02,4.92
2072,0.02,4.92
2073,0.02,4.92
2074,0.015,4.94
2075,0.07,4.72
2076,0.01,4.96
2077,0.095,4.62
2078,0.015,4.94
2079,0.025,4.9
2080,0.14,4.44
2081,0.015,4.94
2082,0.015,4.94
2083,0.02,4.92
2084,0.03,4.88
2085,0.03,4.88
2086,0.01,4.96
2087,0.02,4.92
2088,0.025,4.9
2089,0.025,4.9
2090,0.03,4.88
2091,0.025,4.9
2092,0.02,4.92
2093,0.02,4.92
2094,0.01,4.96
2095,0.015,4.94
2096,0.015,4.94
2097,0.02,4.92
2098,0.015,4.94
2099,0.025,4.9
2100,0.015,4.94
2101,0.105,4.58
2102,0.015,4.94
2103,0.025,4.9
2104,0.03,4.88
2105,0.015,4.94
2106,0.075,4.7
2107,0.025,4.9
2108,0.04,4.84
2109,0.02,4.92
2110,0.02,4.92
2111,0.025,4.9
2112,0.02,4.92
2113,0.035,4.86
2114,0.03,4.88
2115,0.02,4.92
2116,0.02,4.92
2117,0.025,4.9
2118,0.055,4.78
2119,0.02,4.92
2120,0.015,4.94
2121,0.02,4.92
2122,0.02,4.92
2123,0.01,4.96
2124,0.035,4.86
2125,0.1,4.6
2126,0.025,4.9
2127,0.015,4.94
2128,0.03,4.88
2129,0.025,4.9
2130,0.02,4.92
2131,0.01,4.96
2132,0.015,4.94
2133,0.02,4.92
2134,0.02,4.92
2135,0.02,4.92
2136,0.02,4.92
2137,0.025,4.9
2138,0.185,4.26
2139,0.025,4.9
2140,0.03,4.88
2141,0.02,4.92
2142,0.185,4.26
2143,0.015,4.94
2144,0.055,4.78
2145,0.03,4.88
2146,0.03,4.88
2147,0.085,4.66
2148,0.02,4.92
2149,0.025,4.9
2150,0.015,4.94
2151,0.015,4.94
2152,0.035,4.86
2153,0.025,4.9
2154,0.085,4.66
2155,0.175,4.3
2156,0.105,4.58
2157,0.02,4.92
2158,0.025,4.9
2159,0.045,4.82
2160,0.03,4.88
2161,0.03,4.88
2162,0.02,4.92
2163,0.03,4.88
2164,0.045,4.82
2165,0.1,4.6
2166,0.025,4.9
2167,0.025,4.9
2168,0.095,4.62
2169,0.02,4.92
2170,0.02,4.92
2171,0.035,4.86
2172,0.32,3.72
2173,0.04,4.84
2174,0.02,4.92
2175,0.015,4.94
2176,0.065,4.74
2177,0.015,4.94
2178,0.035,4.86
2179,0.02,4.92
2180,0.02,4.92
2181,0.075,4.7
2182,0.02,4.92
2183,0.015,4.94
2184,0.03,4.88
2185,0.025,4.9
2186,0.105,4.58
2187,0.01,4.96
2188,0.015,4.94
2189,0.06,4.76
2190,0.015,4.94
2191,0.09,4.64
2192,0.015,4.94
2193,0.02,4.92
2194,0.015,4.94
2195,0.035,4.86
2196,0.02,4.92
2197,0.02,4.92
2198,0.025,4.9
2199,0.015,4.94
2200,0.025,4.9
2201,0.025,4.9
2202,0.025,4.9
2203,0.015,4.94
2204,0.01,4.96
2205,0.09,4.64
2206,0.015,4.94
2207,0.025,4.9
2208,0.025,4.9
2209,0.025,4.9
2210,0.02,4.92
2211,0.025,4.9
2212,0.02,4.92
2213,0.03,4.88
2214,0.19,4.24
2215,0.02,4.92
2216,0.135,4.46
2217,0.015,4.94
2218,0.025,4.9
2219,0.03,4.88
2220,0.02,4.92
2221,0.015,4.94
2222,0.035,4.86
2223,0.025,4.9
2224,0.1,4.6
2225,0.02,4.92
2226,0.015,4.94
2227,0.02,4.92
2228,0.05,4.8
2229,0.02,4.92
2230,0.02,4.92
2231,0.02,4.92
2232,0.01,4.96
2233,0.02,4.92
2234,0.025,4.9
2235,0.01,4.96
2236,0.025,4.9
2237,0.02,4.92
2238,0.02,4.92
2239,0.03,4.88
2240,0.025,4.9
2241,0.025,4.9
2242,0.04,4.84
2243,0.02,4.92
2244,0.02,4.92
2245,0.02,4.92
2246,0.02,4.92
2247,0.02,4.92
2248,0.02,4.92
2249,0.03,4.88
2250,0.02,4.92
2251,0.015,4.94
2252,0.015,4.94
2253,0.03,4.88
2254,0.035,4.86
2255,0.02,4.92
2256,0.085,4.66
2257,0.025,4.9
2258,0.025,4.9
2259,0.015,4.94
2260,0.03,4.88
2261,0.025,4.9
2262,0.005,4.98
2263,0.02,4.92
2264,0.035,4.86
2265,0.025,4.9
2266,0.03,4.88
2267,0.025,4.9
2268,0.025,4.9
2269,0.06,4.76
2270,0.02,4.92
2271,0.025,4.9
2272,0.01,4.96
2273,0.075,4.7
2274,0.01,4.96
2275,0.02,4.92
2276,0.14,4.44
2277,0.015,4.94
2278,0.01,4.96
2279,0.025,4.9
2280,0.105,4.58
2281,0.03,4.88
2282,0.025,4.9
2283,0.02,4.92
2284,0.025,4.9
2285,0.025,4.9
2286,0.035,4.86
2287,0.02,4.92
2288,0.03,4.88
2289,0.025,4.9
2290,0.015,4.94
2291,0.015,4.94
2292,0.03,4.88
2293,0.01,4.96
2294,0.025,4.9
2295,0.015,4.94
2296,0.03,4.88
2297,0.02,4.92
2298,0.1,4.6
2299,0.03,4.88
2300,0.225,4.1
2301,0.02,4.92
2302,0.025,4.9
2303,0.015,4.94
2304,0.085,4.66
2305,0.035,4.86
2306,0.035,4.86
2307,0.025,4.9
2308,0.025,4.9
2309,0.015,4.94
2310,0.04,4.84
2311,0.025,4.9
2312,0.025,4.9
2313,0.11,4.56
2314,0.015,4.94
2315,0.025,4.9
2316,0.01,4.96
2317,0.07,4.72
2318,0.02,4.92
2319,0.025,4.9
2320,0.02,4.92
2321,0.08,4.68
2322,0.03,4.88
2323,0.015,4.94
2324,0.025,4.9
2325,0.08,4.68
2326,0.015,4.94
2327,0.015,4.94
2328,0.045,4.82
2329,0.025,4.9
2330,0.015,4.94
2331,0.03,4.88
2332,0.02,4.92
2333,0.025,4.9
2334,0.02,4.92
2335,0.025,4.9
2336,0.04,4.84
2337,0.025,4.9
2338,0.03,4.88
2339,0.06,4.76
2340,0.045,4.82
2341,0.015,4.94
2342,0.025,4.9
2343,0.025,4.9
2344,0.025,4.9
2345,0.035,4.86
2346,0.025,4.9
2347,0.02,4.92
2348,0.025,4.9
2349,0.02,4.92
2350,0.015,4.94
2351,0.015,4.94
2352,0.025,4.9
2353,0.01,4.96
2354,0.015,4.94
2355,0.015,4.94
2356,0.015,4.94
2357,0.065,4.74
2358,0.02,4.92
2359,0.03,4.88
2360,0.005,4.98
2361,0.02,4.92
2362,0.03,4.88
2363,0.025,4.9
2364,0.025,4.9
2365,0.025,4.9
2366,0.025,4.9
2367,0.045,4.82
2368,0.015,4.94
2369,0.075,4.7
2370,0.01,4.96
2371,0.17,4.32
2372,0.13,4.48
2373,0.02,4.92
2374,0.085,4.66
2375,0.025,4.9
2376,0.025,4.9
2377,0.03,4.88
2378,0.02,4.92
2379,0.02,4.92
2380,0.025,4.9
2381,0.025,4.9
2382,0.1,4.6
2383,0.03,4.88
2384,0.03,4.88
2385,0.01,4.96
2386,0.125,4.5
2387,0.025,4.9
2388,0.025,4.9
2389,0.185,4.26
2390,0.015,4.94
2391,0.025,4.9
2392,0.01,4.96
2393,0.045,4.82
2394,0.035,4.86
2395,0.025,4.9
2396,0.03,4.88
2397,0.12,4.52
2398,0.03,4.88
2399,0.02,4.92
2400,0.15,4.4
2401,0.08,4.68
2402,0.155,4.38
2403,0.075,4.7
2404,0.09,4.64
2405,0.03,4.88
2406,0.015,4.94
2407,0.025,4.9
2408,0.02,4.92
2409,0.035,4.86
2410,0.035,4.86
2411,0.15,4.4
2412,0.03,4.88
2413,0.03,4.88
2414,0.025,4.9
2415,0.055,4.78
2416,0.015,4.94
2417,0.06,4.76
2418,0.015,4.94
2419,0.03,4.88
2420,0.01,4.96
2421,0.025,4.9
2422,0.035,4.86
2423,0.025,4.9
2424,0.1,4.6
2425,0.005,4.98
2426,0.02,4.92
2427,0.075,4.7
2428,0.03,4.88
2429,0.02,4.92
2430,0.02,4.92
2431,0.02,4.92
2432,0.01,4.96
2433,0.015,4.94
2434,0.025,4.9
2435,0.02,4.92
2436,0.025,4.9
2437,0.02,4.92
2438,0.02,4.92
2439,0.015,4.94
2440,0.14,4.44
2441,0.03,4.88
2442,0.135,4.46
2443,0.045,4.82
2444,0.02,4.92
2445,0.025,4.9
2446,0.025,4.9
2447,0.02,4.92
2448,0.02,4.92
2449,0.065,4.74
2450,0.22,4.12
2451,0.01,4.96
2452,0.06,4.76
2453,0.03,4.88
2454,0.015,4.94
2455,0.03,4.88
2456,0.02,4.92
2457,0.015,4.94
2458,0.03,4.88
2459,0.02,4.92
2460,0.235,4.06
2461,0.025,4.9
2462,0.02,4.92
2463,0.03,4.88
2464,0.02,4.92
2465,0.025,4.9
2466,0.035,4.86
2467,0.015,4.94
2468,0.035,4.86
2469,0.02,4.92
2470,0.025,4.9
2471,0.01,4.96
2472,0.03,4.88
2473,0.025,4.9
2474,0.03,4.88
2475,0.02,4.92
2476,0.12,4.52
2477,0.035,4.86
2478,0.105,4.58
2479,0.01,4.96
2480,0.025,4.9
2481,0.02,4.92
2482,0.02,4.92
2483,0.16,4.36
2484,0.19,4.24
2485,0.02,4.92
2486,0.03,4.88
2487,0.03,4.88
2488,0.025,4.9
2489,0.025,4.9
2490,0.03,4.88
2491,0.01,4.96
2492,0.135,4.46
2493,0.015,4.94
2494,0.01,4.96
2495,0.02,4.92
2496,0.025,4.9
2497,0.05,4.8
2498,0.025,4.9
2499,0.03,4.88
2500,0.025,4.9
2501,0.055,4.78
2502,0.02,4.92
2503,0.245,4.02
2504,0.025,4.9
2505,0.03,4.88
2506,0.025,4.9
2507,0.245,4.02
2508,0.025,4.9
2509,0.02,4.92
2510,0.035,4.86
2511,0.02,4.92
2512,0.07,4.72
2513,0.03,4.88
2514,0.03,4.88
2515,0.245,4.02
2516,0.045,4.82
2517,0.055,4.78
2518,0.06,4.76
2519,0.015,4.94
2520,0.235,4.06
2521,0.01,4.96
2522,0.03,4.88
2523,0.02,4.92
2524,0.195,4.22
2525,0.075,4.7
2526,0.015,4.94
2527,0.025,4.9
2528,0.02,4.92
2529,0.1,4.6
2530,0.03,4.88
2531,0.085,4.66
2532,0.025,4.9
2533,0.025,4.9
2534,0.035,4.86
2535,0.015,4.94
2536,0.02,4.92
2537,0.02,4.92
2538,0.025,4.9
2539,0.08,4.68
2540,0.015,4.94
2541,0.125,4.5
2542,0.02,4.92
2543,0.09,4.64
2544,0.03,4.88
2545,0.035,4.86
2546,0.025,4.9
2547,0.02,4.92
2548,0.115,4.54
2549,0.04,4.84
2550,0.24,4.04
2551,0.165,4.34
2552,0.025,4.9
2553,0.02,4.92
2554,0.075,4.7
2555,0.025,4.9
2556,0.255,3.98
2557,0.055,4.78
2558,0.015,4.94
2559,0.02,4.92
2560,0.025,4.9
2561,0.07,4.72
2562,0.02,4.92
2563,0.02,4.92
2564,0.355,3.58
2565,0.175,4.3
2566,0.025,4.9
2567,0.025,4.9
2568,0.03,4.88
2569,0.03,4.88
2570,0.265,3.94
2571,0.03,4.88
2572,0.03,4.88
2573,0.175,4.3
2574,0.03,4.88
2575,0.07,4.72
2576,0.025,4.9
2577,0.025,4.9
2578,0.03,4.88
2579,0.22,4.12
2580,0.03,4.88
2581,0.025,4.9
2582,0.02,4.92
2583,0.09,4.64
2584,0.02,4.92
2585,0.05,4.8
2586,0.025,4.9
2587,0.01,4.96
2588,0.02,4.92
2589,0.03,4.88
2590,0.035,4.86
2591,0.03,4.88
2592,0.075,4.7
2593,0.02,4.92
2594,0.08,4.68
2595,0.01,4.96
2596,0.015,4.94
2597,0.015,4.94
2598,0.02,4.92
2599,0.13,4.48
2600,0.02,4.92
2601,0.02,4.92
2602,0.03,4.88
2603,0.035,4.86
2604,0.07,4.72
2605,0.025,4.9
2606,0.03,4.88
2607,0.025,4.9
2608,0.02,4.92
2609,0.015,4.94
2610,0.155,4.38
2611,0.025,4.9
2612,0.02,4.92
2613,0.04,4.84
2614,0.01,4.96
2615,0.02,4.92
2616,0.015,4.94
2617,0.025,4.9
2618,0.035,4.86
2619,0.02,4.92
2620,0.03,4.88
2621,0.02,4.92
2622,0.03,4.88
2623,0.03,4.88
2624,0.025,4.9
2625,0.02,4.92
