,NeuralAgentOpMe_Student24_200mAgent_rng,Student24_200mAgent
170,4.65,0.5
171,4.71,0.41
172,4.625,0.55
173,4.62,0.545
174,4.65,0.5
175,4.675,0.475
176,4.72,0.395
177,4.62,0.545
178,4.68,0.455
179,4.685,0.46
180,4.725,0.4
181,4.83,0.23
182,4.8,0.275
183,4.69,0.44
184,4.71,0.41
185,4.725,0.4
186,4.67,0.47
187,4.71,0.41
188,4.68,0.455
189,4.705,0.43
190,4.66,0.485
191,4.7,0.425
192,4.75,0.35
193,4.73,0.38
194,4.635,0.535
195,4.82,0.245
196,4.71,0.41
197,4.81,0.26
198,4.695,0.445
199,4.75,0.35
200,4.82,0.245
201,4.69,0.44
202,4.86,0.185
203,4.77,0.32
204,4.81,0.26
205,4.73,0.38
206,4.91,0.11
207,4.845,0.22
208,4.79,0.29
209,4.89,0.14
210,4.76,0.335
211,4.79,0.29
212,4.785,0.31
213,4.675,0.475
214,4.9,0.125
215,4.835,0.235
216,4.715,0.415
217,4.805,0.28
218,4.83,0.23
219,4.79,0.29
220,4.76,0.335
221,4.83,0.23
222,4.94,0.065
223,4.77,0.32
224,4.9,0.125
225,4.89,0.14
226,4.89,0.14
227,4.885,0.16
228,4.83,0.23
229,4.89,0.14
230,4.88,0.155
231,4.84,0.215
232,4.91,0.11
233,4.92,0.095
234,4.91,0.11
235,4.89,0.14
236,4.9,0.125
237,4.92,0.095
238,4.9,0.125
239,4.905,0.13
240,4.94,0.065
241,4.93,0.08
242,4.86,0.185
243,4.91,0.11
244,4.835,0.235
245,4.81,0.26
246,4.89,0.14
247,4.94,0.065
248,4.905,0.13
249,4.91,0.11
250,4.91,0.11
251,4.865,0.19
252,4.875,0.175
253,4.94,0.065
254,4.9,0.125
255,4.9,0.125
256,4.93,0.08
257,4.9,0.125
258,4.925,0.1
259,4.91,0.11
260,4.86,0.185
261,4.89,0.14
262,4.9,0.125
263,4.91,0.11
264,4.87,0.17
265,4.9,0.125
266,4.905,0.13
267,4.91,0.11
268,4.97,0.02
269,4.87,0.17
270,4.93,0.08
271,4.87,0.17
272,4.9,0.125
273,4.94,0.065
274,4.93,0.08
275,4.87,0.17
276,4.91,0.11
277,4.91,0.11
278,4.91,0.11
279,4.91,0.11
280,4.94,0.065
281,4.865,0.19
282,4.88,0.155
283,4.9,0.125
284,4.93,0.08
285,4.895,0.145
286,4.95,0.05
287,4.86,0.185
288,4.895,0.145
289,4.97,0.02
290,4.915,0.115
291,4.95,0.05
292,4.865,0.19
293,4.92,0.095
294,4.94,0.065
295,4.92,0.095
296,4.93,0.08
297,4.945,0.07
298,4.87,0.17
299,4.9,0.125
300,4.94,0.065
301,4.94,0.065
302,4.905,0.13
303,4.885,0.16
304,4.865,0.19
305,4.915,0.115
306,4.91,0.11
307,4.92,0.095
308,4.86,0.185
309,4.93,0.08
310,4.93,0.08
311,4.8,0.275
312,4.87,0.17
313,4.89,0.14
314,4.96,0.035
315,4.88,0.155
316,4.91,0.11
317,4.9,0.125
318,4.91,0.11
319,4.83,0.23
320,4.895,0.145
321,4.84,0.215
322,4.875,0.175
323,4.89,0.14
324,4.88,0.155
325,4.945,0.07
326,4.865,0.19
327,4.855,0.205
328,4.875,0.175
329,4.83,0.23
330,4.86,0.185
331,4.825,0.25
332,4.915,0.115
333,4.805,0.28
334,4.88,0.155
335,4.865,0.19
336,4.785,0.31
337,4.89,0.14
338,4.9,0.125
339,4.93,0.08
340,4.91,0.11
341,4.88,0.155
342,4.93,0.08
343,4.89,0.14
344,4.93,0.08
345,4.925,0.1
346,4.97,0.02
347,4.905,0.13
348,4.92,0.095
349,4.805,0.28
350,4.97,0.02
351,4.845,0.22
352,4.845,0.22
353,4.92,0.095
354,4.89,0.14
355,4.875,0.175
356,4.89,0.14
357,4.875,0.175
358,4.87,0.17
359,4.88,0.155
360,4.95,0.05
361,4.84,0.215
362,4.93,0.08
363,4.9,0.125
364,4.89,0.14
365,4.92,0.095
366,4.95,0.05
367,4.77,0.32
368,4.87,0.17
369,4.905,0.13
370,4.87,0.17
371,4.855,0.205
372,4.84,0.215
373,4.87,0.17
374,4.925,0.1
375,4.87,0.17
376,4.85,0.2
377,4.85,0.2
378,4.84,0.215
379,4.91,0.11
380,4.91,0.11
381,4.92,0.095
382,4.83,0.23
383,4.92,0.095
384,4.92,0.095
385,4.915,0.115
386,4.925,0.1
387,4.92,0.095
388,4.9,0.125
389,4.915,0.115
390,4.89,0.14
391,4.885,0.16
392,4.915,0.115
393,4.9,0.125
394,4.91,0.11
395,4.925,0.1
396,4.88,0.155
397,4.935,0.085
398,4.93,0.08
399,4.87,0.17
400,4.93,0.08
401,4.97,0.02
402,4.85,0.2
403,4.93,0.08
404,4.94,0.065
405,4.89,0.14
406,4.91,0.11
407,4.85,0.2
408,4.93,0.08
409,4.905,0.13
410,4.92,0.095
411,4.92,0.095
412,4.925,0.1
413,4.925,0.1
414,4.91,0.11
415,4.895,0.145
416,4.88,0.155
417,4.905,0.13
418,4.95,0.05
419,4.91,0.11
420,4.9,0.125
421,4.86,0.185
422,4.97,0.02
423,4.85,0.2
424,4.95,0.05
425,4.92,0.095
426,4.87,0.17
427,4.96,0.035
428,4.96,0.035
429,4.935,0.085
430,4.92,0.095
431,4.92,0.095
432,4.94,0.065
433,4.9,0.125
434,4.95,0.05
435,4.88,0.155
436,4.93,0.08
437,4.93,0.08
438,4.92,0.095
439,4.93,0.08
440,4.95,0.05
441,4.91,0.11
442,4.925,0.1
443,4.88,0.155
444,4.855,0.205
445,4.86,0.185
446,4.96,0.035
447,4.9,0.125
448,4.92,0.095
449,4.94,0.065
450,4.9,0.125
451,4.93,0.08
452,4.88,0.155
453,4.915,0.115
454,4.95,0.05
455,4.9,0.125
456,4.92,0.095
457,4.98,0.005
458,4.95,0.05
459,4.885,0.16
460,4.9,0.125
461,4.97,0.02
462,4.895,0.145
463,4.95,0.05
464,4.95,0.05
465,4.95,0.05
466,4.95,0.05
467,4.925,0.1
468,4.88,0.155
469,4.94,0.065
470,4.93,0.08
471,4.935,0.085
472,4.93,0.08
473,4.91,0.11
474,4.915,0.115
475,4.94,0.065
476,4.88,0.155
477,4.91,0.11
478,4.915,0.115
479,4.97,0.02
480,4.92,0.095
481,4.94,0.065
482,4.88,0.155
483,4.92,0.095
484,4.93,0.08
485,4.89,0.14
486,4.96,0.035
487,4.92,0.095
488,4.965,0.04
489,4.91,0.11
490,4.93,0.08
491,4.88,0.155
492,4.97,0.02
493,4.95,0.05
494,4.95,0.05
495,4.89,0.14
496,4.89,0.14
497,4.86,0.185
498,4.93,0.08
499,4.935,0.085
500,4.935,0.085
501,4.92,0.095
502,4.93,0.08
503,4.94,0.065
504,4.92,0.095
505,4.96,0.035
506,4.93,0.08
507,4.95,0.05
508,4.85,0.2
509,4.9,0.125
510,4.95,0.05
511,4.94,0.065
512,4.81,0.26
513,4.95,0.05
514,4.88,0.155
515,4.95,0.05
516,4.89,0.14
517,4.915,0.115
518,4.875,0.175
519,4.94,0.065
520,4.93,0.08
521,4.945,0.07
522,4.92,0.095
523,4.89,0.14
524,4.87,0.17
525,4.94,0.065
526,4.955,0.055
527,4.9,0.125
528,4.89,0.14
529,4.92,0.095
530,4.93,0.08
531,4.91,0.11
532,4.92,0.095
533,4.9,0.125
534,4.91,0.11
535,4.89,0.14
536,4.865,0.19
537,4.9,0.125
538,4.91,0.11
539,4.885,0.16
540,4.89,0.14
541,4.9,0.125
542,4.875,0.175
543,4.965,0.04
544,4.95,0.05
545,4.89,0.14
546,4.935,0.085
547,4.9,0.125
548,4.9,0.125
549,4.93,0.08
550,4.91,0.11
551,4.935,0.085
552,4.895,0.145
553,4.85,0.2
554,4.89,0.14
555,4.96,0.035
556,4.82,0.245
557,4.91,0.11
558,4.95,0.05
559,4.875,0.175
560,4.91,0.11
561,4.92,0.095
562,4.92,0.095
563,4.88,0.155
564,4.915,0.115
565,4.97,0.02
566,4.91,0.11
567,4.93,0.08
568,4.94,0.065
569,4.94,0.065
570,4.93,0.08
571,4.895,0.145
572,4.935,0.085
573,4.92,0.095
574,4.97,0.02
575,4.95,0.05
576,4.9,0.125
577,4.94,0.065
578,4.92,0.095
579,4.93,0.08
580,4.92,0.095
581,4.925,0.1
582,4.935,0.085
583,4.89,0.14
584,4.92,0.095
585,4.91,0.11
586,4.89,0.14
587,4.945,0.07
588,4.92,0.095
589,4.88,0.155
590,4.93,0.08
591,4.95,0.05
592,4.95,0.05
593,4.91,0.11
594,4.885,0.16
595,4.945,0.07
596,4.895,0.145
597,4.94,0.065
598,4.96,0.035
599,4.93,0.08
600,4.97,0.02
601,4.915,0.115
602,4.95,0.05
603,4.935,0.085
604,4.94,0.065
605,4.835,0.235
606,4.91,0.11
607,4.97,0.02
608,4.92,0.095
609,4.915,0.115
610,4.925,0.1
611,4.89,0.14
612,4.95,0.05
613,4.945,0.07
614,4.915,0.115
615,4.95,0.05
616,4.96,0.035
617,4.94,0.065
618,4.91,0.11
619,4.94,0.065
620,4.91,0.11
621,4.925,0.1
622,4.96,0.035
623,4.975,0.025
624,4.915,0.115
625,4.89,0.14
626,4.93,0.08
627,4.98,0.005
628,4.97,0.02
629,4.935,0.085
630,4.94,0.065
631,4.895,0.145
632,4.94,0.065
633,4.945,0.07
634,4.92,0.095
635,4.94,0.065
636,4.935,0.085
637,4.92,0.095
638,4.94,0.065
639,4.97,0.02
640,4.9,0.125
641,4.955,0.055
642,4.96,0.035
643,4.915,0.115
644,4.92,0.095
645,4.96,0.035
646,4.935,0.085
647,4.95,0.05
648,4.94,0.065
649,4.94,0.065
650,4.945,0.07
651,4.915,0.115
652,4.93,0.08
653,4.96,0.035
654,4.97,0.02
655,4.945,0.07
656,4.96,0.035
657,4.955,0.055
658,4.885,0.16
659,4.955,0.055
660,4.92,0.095
661,4.935,0.085
662,4.95,0.05
663,4.98,0.005
664,4.91,0.11
665,4.95,0.05
666,4.885,0.16
667,4.935,0.085
668,4.93,0.08
669,4.92,0.095
670,4.95,0.05
671,4.955,0.055
672,4.95,0.05
673,4.915,0.115
674,4.95,0.05
675,4.95,0.05
676,4.94,0.065
677,4.92,0.095
678,4.955,0.055
679,4.94,0.065
680,4.96,0.035
681,4.94,0.065
682,4.965,0.04
683,4.96,0.035
684,4.945,0.07
685,4.965,0.04
686,4.945,0.07
687,4.95,0.05
688,4.93,0.08
689,4.89,0.14
690,4.915,0.115
691,4.94,0.065
692,4.93,0.08
693,4.895,0.145
694,4.92,0.095
695,4.93,0.08
696,4.925,0.1
697,4.905,0.13
698,4.93,0.08
699,4.95,0.05
700,4.905,0.13
701,4.97,0.02
702,4.945,0.07
703,4.93,0.08
704,4.92,0.095
705,4.95,0.05
706,4.915,0.115
707,4.95,0.05
708,4.92,0.095
709,4.89,0.14
710,4.9,0.125
711,4.91,0.11
712,4.91,0.11
713,4.93,0.08
714,4.91,0.11
715,4.94,0.065
716,4.935,0.085
717,4.95,0.05
718,4.955,0.055
719,4.885,0.16
720,4.94,0.065
721,4.92,0.095
722,4.855,0.205
723,4.85,0.2
724,4.9,0.125
725,4.955,0.055
726,4.85,0.2
727,4.96,0.035
728,4.94,0.065
729,4.945,0.07
730,4.89,0.14
731,4.94,0.065
732,4.97,0.02
733,4.955,0.055
734,4.93,0.08
735,4.94,0.065
736,4.96,0.035
737,4.93,0.08
738,4.95,0.05
739,4.93,0.08
740,4.9,0.125
741,4.93,0.08
742,4.96,0.035
743,4.94,0.065
744,4.96,0.035
745,4.93,0.08
746,4.94,0.065
747,4.92,0.095
748,4.935,0.085
749,4.93,0.08
750,4.96,0.035
751,4.945,0.07
752,4.92,0.095
753,4.93,0.08
754,4.91,0.11
755,4.965,0.04
756,4.94,0.065
757,4.935,0.085
758,4.95,0.05
759,4.98,0.005
760,4.93,0.08
761,4.94,0.065
762,4.915,0.115
763,4.91,0.11
764,4.95,0.05
765,4.94,0.065
766,4.97,0.02
767,4.95,0.05
768,4.905,0.13
769,4.96,0.035
770,4.96,0.035
771,4.92,0.095
772,4.91,0.11
773,4.925,0.1
774,4.94,0.065
775,4.95,0.05
776,4.955,0.055
777,4.92,0.095
778,4.875,0.175
779,4.91,0.11
780,4.93,0.08
781,4.96,0.035
782,4.94,0.065
783,4.925,0.1
784,4.94,0.065
785,4.915,0.115
786,4.96,0.035
787,4.92,0.095
788,4.94,0.065
789,4.865,0.19
790,4.96,0.035
791,4.97,0.02
792,4.91,0.11
793,4.91,0.11
794,4.92,0.095
795,4.895,0.145
796,4.94,0.065
797,4.935,0.085
798,4.93,0.08
799,4.9,0.125
800,4.855,0.205
801,4.965,0.04
802,4.94,0.065
803,4.905,0.13
804,4.905,0.13
805,4.93,0.08
806,4.915,0.115
807,4.905,0.13
808,4.92,0.095
809,4.95,0.05
810,4.92,0.095
811,4.96,0.035
812,4.95,0.05
813,4.9,0.125
814,4.97,0.02
815,4.92,0.095
816,4.94,0.065
817,4.905,0.13
818,4.94,0.065
819,4.96,0.035
820,4.92,0.095
821,4.86,0.185
822,4.95,0.05
823,4.95,0.05
824,4.93,0.08
825,4.93,0.08
826,4.945,0.07
827,4.94,0.065
828,4.94,0.065
829,4.935,0.085
830,4.91,0.11
831,4.965,0.04
832,4.92,0.095
833,4.925,0.1
834,4.945,0.07
835,4.92,0.095
836,4.97,0.02
837,4.92,0.095
838,4.94,0.065
839,4.865,0.19
840,4.895,0.145
841,4.96,0.035
842,4.965,0.04
843,4.96,0.035
844,4.94,0.065
845,4.94,0.065
846,4.98,0.005
847,4.93,0.08
848,4.93,0.08
849,4.94,0.065
850,4.93,0.08
851,4.92,0.095
852,4.965,0.04
853,4.94,0.065
854,4.97,0.02
855,4.93,0.08
856,4.955,0.055
857,4.945,0.07
858,4.98,0.005
859,4.9,0.125
860,4.87,0.17
861,4.915,0.115
862,4.93,0.08
863,4.92,0.095
864,4.95,0.05
865,4.935,0.085
866,4.95,0.05
867,4.945,0.07
868,4.93,0.08
869,4.95,0.05
870,4.97,0.02
871,4.96,0.035
872,4.855,0.205
873,4.93,0.08
874,4.96,0.035
875,4.875,0.175
876,4.915,0.115
877,4.915,0.115
878,4.95,0.05
879,4.96,0.035
880,4.97,0.02
881,4.925,0.1
882,4.93,0.08
883,4.955,0.055
884,4.96,0.035
885,4.95,0.05
886,4.935,0.085
887,4.915,0.115
888,4.925,0.1
889,4.96,0.035
890,4.95,0.05
891,4.94,0.065
892,4.95,0.05
893,4.96,0.035
894,4.93,0.08
895,4.96,0.035
896,4.945,0.07
897,4.965,0.04
898,4.9,0.125
899,4.94,0.065
900,4.94,0.065
901,4.955,0.055
902,4.95,0.05
903,4.92,0.095
904,4.94,0.065
905,4.93,0.08
906,4.92,0.095
907,4.965,0.04
908,4.94,0.065
909,4.93,0.08
910,4.96,0.035
911,4.92,0.095
912,4.955,0.055
913,4.89,0.14
914,4.93,0.08
915,4.94,0.065
916,4.93,0.08
917,4.945,0.07
918,4.96,0.035
919,4.95,0.05
920,4.98,0.005
921,4.96,0.035
922,4.92,0.095
923,4.945,0.07
924,4.93,0.08
925,4.95,0.05
926,4.94,0.065
927,4.96,0.035
928,4.88,0.155
929,4.97,0.02
930,4.97,0.02
931,4.975,0.025
932,4.925,0.1
933,4.95,0.05
934,4.92,0.095
935,4.96,0.035
936,4.97,0.02
937,4.935,0.085
938,4.92,0.095
939,4.97,0.02
940,4.89,0.14
941,4.97,0.02
942,4.89,0.14
943,4.9,0.125
944,4.92,0.095
945,4.93,0.08
946,4.95,0.05
947,4.92,0.095
948,4.96,0.035
949,4.95,0.05
950,4.965,0.04
951,4.95,0.05
952,4.935,0.085
953,4.895,0.145
954,4.93,0.08
955,4.875,0.175
956,4.98,0.005
957,4.91,0.11
958,4.945,0.07
959,4.94,0.065
960,4.96,0.035
961,4.935,0.085
962,4.94,0.065
963,4.935,0.085
964,4.93,0.08
965,4.91,0.11
966,4.97,0.02
967,4.94,0.065
968,4.9,0.125
969,4.945,0.07
970,4.925,0.1
971,4.925,0.1
972,4.895,0.145
973,4.95,0.05
974,4.95,0.05
975,4.91,0.11
976,4.95,0.05
977,4.925,0.1
978,4.96,0.035
979,4.95,0.05
980,4.915,0.115
981,4.905,0.13
982,4.895,0.145
983,4.93,0.08
984,4.94,0.065
985,4.915,0.115
986,4.955,0.055
987,4.97,0.02
988,4.905,0.13
989,4.95,0.05
990,4.945,0.07
991,4.95,0.05
992,4.895,0.145
993,4.89,0.14
994,4.895,0.145
995,4.92,0.095
996,4.955,0.055
997,4.94,0.065
998,4.96,0.035
999,4.92,0.095
1000,4.96,0.035
1001,4.95,0.05
1002,4.925,0.1
1003,4.91,0.11
1004,4.87,0.17
1005,4.925,0.1
1006,4.97,0.02
1007,4.87,0.17
1008,4.91,0.11
1009,4.95,0.05
1010,4.91,0.11
1011,4.91,0.11
1012,4.895,0.145
1013,4.935,0.085
1014,4.93,0.08
1015,4.91,0.11
1016,4.945,0.07
1017,4.875,0.175
1018,4.925,0.1
1019,4.92,0.095
1020,4.9,0.125
1021,4.92,0.095
1022,4.95,0.05
1023,4.935,0.085
1024,4.89,0.14
1025,4.89,0.14
1026,4.94,0.065
1027,4.88,0.155
1028,4.93,0.08
1029,4.935,0.085
1030,4.96,0.035
1031,4.94,0.065
1032,4.89,0.14
1033,4.93,0.08
1034,4.96,0.035
1035,4.91,0.11
1036,4.945,0.07
1037,4.94,0.065
1038,4.96,0.035
1039,4.955,0.055
1040,4.955,0.055
1041,4.95,0.05
1042,4.955,0.055
1043,4.9,0.125
1044,4.93,0.08
1045,4.92,0.095
1046,4.915,0.115
1047,4.965,0.04
1048,4.98,0.005
1049,4.96,0.035
1050,4.89,0.14
1051,4.96,0.035
1052,4.95,0.05
1053,4.95,0.05
1054,4.97,0.02
1055,4.94,0.065
1056,4.925,0.1
1057,4.94,0.065
1058,4.96,0.035
1059,4.93,0.08
1060,4.96,0.035
1061,4.825,0.25
1062,4.94,0.065
1063,4.96,0.035
1064,4.97,0.02
1065,4.94,0.065
1066,4.92,0.095
1067,4.92,0.095
1068,4.92,0.095
1069,4.96,0.035
1070,4.93,0.08
1071,4.97,0.02
1072,4.965,0.04
1073,4.96,0.035
1074,4.97,0.02
1075,4.92,0.095
1076,4.95,0.05
1077,4.96,0.035
1078,4.93,0.08
1079,4.925,0.1
1080,4.97,0.02
1081,4.885,0.16
1082,4.93,0.08
1083,4.96,0.035
1084,4.95,0.05
1085,4.92,0.095
1086,4.97,0.02
1087,4.95,0.05
1088,4.915,0.115
1089,4.94,0.065
1090,4.895,0.145
1091,4.94,0.065
1092,4.935,0.085
1093,4.945,0.07
1094,4.9,0.125
1095,4.95,0.05
1096,4.92,0.095
1097,4.93,0.08
1098,4.97,0.02
1099,4.93,0.08
1100,4.9,0.125
1101,4.92,0.095
1102,4.92,0.095
1103,4.96,0.035
1104,4.96,0.035
1105,4.925,0.1
1106,4.97,0.02
1107,4.96,0.035
1108,4.94,0.065
1109,4.94,0.065
1110,4.92,0.095
1111,4.96,0.035
1112,4.935,0.085
1113,4.93,0.08
1114,4.94,0.065
1115,4.93,0.08
1116,4.88,0.155
1117,4.88,0.155
1118,4.97,0.02
1119,4.91,0.11
1120,4.96,0.035
1121,4.94,0.065
1122,4.97,0.02
1123,4.96,0.035
1124,4.9,0.125
1125,4.97,0.02
1126,4.92,0.095
1127,4.945,0.07
1128,4.945,0.07
1129,4.95,0.05
1130,4.96,0.035
1131,4.96,0.035
1132,4.945,0.07
1133,4.94,0.065
1134,4.96,0.035
1135,4.94,0.065
1136,4.95,0.05
1137,4.93,0.08
1138,4.94,0.065
1139,4.9,0.125
1140,4.935,0.085
1141,4.89,0.14
1142,4.89,0.14
1143,4.915,0.115
1144,4.9,0.125
1145,4.95,0.05
1146,4.95,0.05
1147,4.905,0.13
1148,4.955,0.055
1149,4.89,0.14
1150,4.97,0.02
1151,4.84,0.215
1152,4.97,0.02
1153,4.95,0.05
1154,4.935,0.085
1155,4.97,0.02
1156,4.97,0.02
1157,4.965,0.04
1158,4.97,0.02
1159,4.93,0.08
1160,4.91,0.11
1161,4.91,0.11
1162,4.95,0.05
1163,4.965,0.04
1164,4.92,0.095
1165,4.91,0.11
1166,4.95,0.05
1167,4.97,0.02
1168,4.97,0.02
1169,4.97,0.02
1170,4.93,0.08
1171,4.94,0.065
1172,4.935,0.085
1173,4.91,0.11
1174,4.98,0.005
1175,4.96,0.035
1176,4.97,0.02
1177,4.98,0.005
1178,4.91,0.11
1179,4.94,0.065
1180,4.93,0.08
1181,4.905,0.13
1182,4.97,0.02
1183,4.935,0.085
1184,4.935,0.085
1185,4.935,0.085
1186,4.96,0.035
1187,4.96,0.035
1188,4.955,0.055
1189,4.905,0.13
1190,4.95,0.05
1191,4.97,0.02
1192,4.95,0.05
1193,4.96,0.035
1194,4.93,0.08
1195,4.965,0.04
1196,4.96,0.035
1197,4.955,0.055
1198,4.97,0.02
1199,4.96,0.035
1200,4.91,0.11
1201,4.95,0.05
1202,4.96,0.035
1203,4.93,0.08
1204,4.89,0.14
1205,4.95,0.05
1206,4.95,0.05
1207,4.95,0.05
1208,4.96,0.035
1209,4.96,0.035
1210,4.96,0.035
1211,4.98,0.005
1212,4.965,0.04
1213,4.895,0.145
1214,4.96,0.035
1215,4.955,0.055
1216,4.97,0.02
1217,4.95,0.05
1218,4.93,0.08
1219,4.965,0.04
1220,4.94,0.065
1221,4.91,0.11
1222,4.93,0.08
1223,4.945,0.07
1224,4.97,0.02
1225,4.98,0.005
1226,4.96,0.035
1227,4.905,0.13
1228,4.93,0.08
1229,4.945,0.07
1230,4.95,0.05
1231,4.97,0.02
1232,4.905,0.13
1233,4.95,0.05
1234,4.97,0.02
1235,4.94,0.065
1236,4.95,0.05
1237,4.97,0.02
1238,4.955,0.055
1239,4.97,0.02
1240,4.91,0.11
1241,4.955,0.055
1242,4.97,0.02
1243,4.94,0.065
1244,4.97,0.02
1245,4.96,0.035
1246,4.975,0.025
1247,4.965,0.04
1248,4.96,0.035
1249,4.93,0.08
1250,4.965,0.04
1251,4.97,0.02
1252,4.915,0.115
1253,4.935,0.085
1254,4.96,0.035
1255,4.925,0.1
1256,4.95,0.05
1257,4.96,0.035
1258,4.94,0.065
1259,4.89,0.14
1260,4.945,0.07
1261,4.94,0.065
1262,4.98,0.005
1263,4.91,0.11
1264,4.965,0.04
1265,4.98,0.005
1266,4.935,0.085
1267,4.935,0.085
1268,4.955,0.055
1269,4.95,0.05
1270,4.925,0.1
1271,4.98,0.005
1272,4.97,0.02
1273,4.94,0.065
1274,4.965,0.04
1275,4.905,0.13
1276,4.97,0.02
1277,4.97,0.02
1278,4.955,0.055
1279,4.98,0.005
1280,4.95,0.05
1281,4.935,0.085
1282,4.97,0.02
1283,4.95,0.05
1284,4.98,0.005
1285,4.9,0.125
1286,4.95,0.05
1287,4.97,0.02
1288,4.98,0.005
1289,4.915,0.115
1290,4.97,0.02
1291,4.955,0.055
1292,4.925,0.1
1293,4.97,0.02
1294,4.97,0.02
1295,4.97,0.02
1296,4.96,0.035
1297,4.97,0.02
1298,4.95,0.05
1299,4.965,0.04
1300,4.96,0.035
1301,4.94,0.065
1302,4.93,0.08
1303,4.95,0.05
1304,4.95,0.05
1305,4.96,0.035
1306,4.95,0.05
1307,4.93,0.08
1308,4.96,0.035
1309,4.93,0.08
1310,4.96,0.035
1311,4.94,0.065
1312,4.915,0.115
1313,4.95,0.05
1314,4.94,0.065
1315,4.96,0.035
1316,4.95,0.05
1317,4.96,0.035
1318,4.98,0.005
1319,4.94,0.065
1320,4.96,0.035
1321,4.96,0.035
1322,4.97,0.02
1323,4.94,0.065
1324,4.95,0.05
1325,4.965,0.04
1326,4.94,0.065
1327,4.93,0.08
1328,4.97,0.02
1329,4.965,0.04
1330,4.97,0.02
1331,4.98,0.005
1332,4.95,0.05
1333,4.92,0.095
1334,4.95,0.05
1335,4.97,0.02
1336,4.94,0.065
1337,4.97,0.02
1338,4.93,0.08
1339,4.915,0.115
1340,4.94,0.065
1341,4.965,0.04
1342,4.96,0.035
1343,4.96,0.035
1344,4.965,0.04
1345,4.96,0.035
1346,4.96,0.035
1347,4.97,0.02
1348,4.97,0.02
1349,4.95,0.05
1350,4.955,0.055
1351,4.9,0.125
1352,4.97,0.02
1353,4.975,0.025
1354,4.93,0.08
1355,4.97,0.02
1356,4.97,0.02
