,NeuralAgentOpMe_Student5_200bAgent_rng,Student5_200bAgent
253,4.72,0.07
254,4.78,0.055
255,4.9,0.025
256,4.88,0.03
257,4.84,0.04
258,4.82,0.045
259,4.88,0.03
260,4.86,0.035
261,4.78,0.055
262,4.8,0.05
263,4.78,0.055
264,4.82,0.045
265,4.84,0.04
266,4.6,0.1
267,4.82,0.045
268,4.78,0.055
269,4.8,0.05
270,4.78,0.055
271,4.84,0.04
272,4.88,0.03
273,4.86,0.035
274,4.84,0.04
275,4.86,0.035
276,4.68,0.08
277,4.88,0.03
278,4.94,0.015
279,4.77,0.07
280,4.8,0.05
281,4.96,0.01
282,4.88,0.03
283,4.8,0.05
284,4.68,0.08
285,4.86,0.035
286,4.79,0.065
287,4.84,0.04
288,4.82,0.045
289,4.8,0.05
290,4.78,0.055
291,4.84,0.04
292,4.9,0.025
293,4.8,0.05
294,4.84,0.04
295,4.84,0.04
296,4.64,0.09
297,4.72,0.07
298,4.84,0.04
299,4.86,0.035
300,4.8,0.05
301,4.82,0.045
302,4.8,0.05
303,4.74,0.065
304,4.74,0.065
305,4.8,0.05
306,4.78,0.055
307,4.9,0.025
308,4.76,0.06
309,4.88,0.03
310,4.82,0.045
311,4.78,0.055
312,4.78,0.055
313,4.76,0.06
314,4.82,0.045
315,4.88,0.03
316,4.8,0.05
317,4.76,0.06
318,4.76,0.06
319,4.76,0.06
320,4.78,0.055
321,4.84,0.04
322,4.78,0.055
323,4.9,0.025
324,4.9,0.025
325,4.78,0.055
326,4.82,0.045
327,4.76,0.06
328,4.7,0.075
329,4.78,0.055
330,4.8,0.05
331,4.9,0.025
332,4.82,0.045
333,4.78,0.055
334,4.82,0.045
335,4.76,0.06
336,4.84,0.04
337,4.76,0.06
338,4.9,0.025
339,4.88,0.03
340,4.78,0.055
341,4.74,0.065
342,4.72,0.07
343,4.72,0.07
344,4.82,0.045
345,4.78,0.055
346,4.84,0.04
347,4.8,0.05
348,4.64,0.09
349,4.84,0.04
350,4.76,0.06
351,4.86,0.035
352,4.72,0.07
353,4.86,0.035
354,4.78,0.055
355,4.82,0.045
356,4.8,0.05
357,4.72,0.07
358,4.735,0.085
359,4.8,0.05
360,4.84,0.04
361,4.68,0.08
362,4.8,0.05
363,4.78,0.055
364,4.74,0.065
365,4.77,0.07
366,4.78,0.055
367,4.8,0.05
368,4.9,0.025
369,4.84,0.04
370,4.76,0.06
371,4.82,0.045
372,4.78,0.055
373,4.78,0.055
374,4.73,0.08
375,4.82,0.045
376,4.76,0.06
377,4.88,0.03
378,4.74,0.065
379,4.8,0.05
380,4.82,0.045
381,4.78,0.055
382,4.76,0.06
383,4.86,0.035
384,4.78,0.055
385,4.88,0.03
386,4.76,0.06
387,4.82,0.045
388,4.88,0.03
389,4.84,0.04
390,4.82,0.045
391,4.84,0.04
392,4.88,0.03
393,4.88,0.03
394,4.9,0.025
395,4.78,0.055
396,4.74,0.065
397,4.74,0.065
398,4.68,0.08
399,4.84,0.04
400,4.88,0.03
401,4.86,0.035
402,4.78,0.055
403,4.68,0.08
404,4.8,0.05
405,4.78,0.055
406,4.82,0.045
407,4.8,0.05
408,4.78,0.055
409,4.7,0.075
410,4.76,0.06
411,4.78,0.055
412,4.74,0.065
413,4.82,0.045
414,4.8,0.05
415,4.83,0.055
416,4.82,0.045
417,4.8,0.05
418,4.8,0.05
419,4.84,0.04
420,4.86,0.035
421,4.72,0.07
422,4.86,0.035
423,4.84,0.04
424,4.78,0.055
425,4.78,0.055
426,4.68,0.08
427,4.86,0.035
428,4.94,0.015
429,4.86,0.035
430,4.64,0.09
431,4.88,0.03
432,4.74,0.065
433,4.8,0.05
434,4.84,0.04
435,4.86,0.035
436,4.92,0.02
437,4.74,0.065
438,4.86,0.035
439,4.8,0.05
440,4.76,0.06
441,4.8,0.05
442,4.86,0.035
443,4.86,0.035
444,4.8,0.05
445,4.78,0.055
446,4.82,0.045
447,4.84,0.04
448,4.9,0.025
449,4.86,0.035
450,4.8,0.05
451,4.9,0.025
452,4.7,0.075
453,4.68,0.08
454,4.8,0.05
455,4.85,0.05
456,4.78,0.055
457,4.8,0.05
458,4.76,0.06
459,4.9,0.025
460,4.82,0.045
461,4.8,0.05
462,4.88,0.03
463,4.82,0.045
464,4.74,0.065
465,4.86,0.035
466,4.82,0.045
467,4.78,0.055
468,4.78,0.055
469,4.82,0.045
470,4.78,0.055
471,4.74,0.065
472,4.84,0.04
473,4.76,0.06
474,4.8,0.05
475,4.88,0.03
476,4.86,0.035
477,4.7,0.075
478,4.8,0.05
479,4.84,0.04
480,4.68,0.08
481,4.84,0.04
482,4.78,0.055
483,4.8,0.05
484,4.77,0.07
485,4.68,0.08
486,4.84,0.04
487,4.78,0.055
488,4.82,0.045
489,4.88,0.03
490,4.7,0.075
491,4.86,0.035
492,4.78,0.055
493,4.72,0.07
494,4.74,0.065
495,4.76,0.06
496,4.8,0.05
497,4.8,0.05
498,4.88,0.03
499,4.7,0.075
500,4.74,0.065
501,4.68,0.08
502,4.74,0.065
503,4.68,0.08
504,4.76,0.06
505,4.82,0.045
506,4.82,0.045
507,4.72,0.07
508,4.76,0.06
509,4.76,0.06
510,4.82,0.045
511,4.8,0.05
512,4.78,0.055
513,4.72,0.07
514,4.74,0.065
515,4.86,0.035
516,4.84,0.04
517,4.72,0.07
518,4.78,0.055
519,4.76,0.06
520,4.88,0.03
521,4.66,0.085
522,4.8,0.05
523,4.82,0.045
524,4.84,0.04
525,4.7,0.075
526,4.78,0.055
527,4.88,0.03
528,4.8,0.05
529,4.82,0.045
530,4.9,0.025
531,4.76,0.06
532,4.84,0.04
533,4.74,0.065
534,4.78,0.055
535,4.76,0.06
536,4.8,0.05
537,4.88,0.03
538,4.82,0.045
539,4.84,0.04
540,4.74,0.065
541,4.74,0.065
542,4.84,0.04
543,4.78,0.055
544,4.88,0.03
545,4.84,0.04
546,4.72,0.07
547,4.84,0.04
548,4.62,0.095
549,4.84,0.04
550,4.88,0.03
551,4.86,0.035
552,4.86,0.035
553,4.62,0.095
554,4.78,0.055
555,4.76,0.06
556,4.7,0.075
557,4.88,0.03
558,4.88,0.03
559,4.86,0.035
560,4.72,0.07
561,4.74,0.065
562,4.75,0.075
563,4.74,0.065
564,4.84,0.04
565,4.74,0.065
566,4.9,0.025
567,4.78,0.055
568,4.84,0.04
569,4.88,0.03
570,4.9,0.025
571,4.78,0.055
572,4.91,0.035
573,4.9,0.025
574,4.8,0.05
575,4.84,0.04
576,4.78,0.055
577,4.8,0.05
578,4.86,0.035
579,4.78,0.055
580,4.78,0.055
581,4.68,0.08
582,4.74,0.065
583,4.78,0.055
584,4.82,0.045
585,4.86,0.035
586,4.84,0.04
587,4.92,0.02
588,4.86,0.035
589,4.86,0.035
590,4.72,0.07
591,4.88,0.03
592,4.72,0.07
593,4.94,0.015
594,4.76,0.06
595,4.8,0.05
596,4.86,0.035
597,4.74,0.065
598,4.92,0.02
599,4.8,0.05
600,4.72,0.07
601,4.84,0.04
602,4.78,0.055
603,4.66,0.085
604,4.76,0.06
605,4.74,0.065
606,4.74,0.065
607,4.8,0.05
608,4.81,0.06
609,4.76,0.06
610,4.74,0.065
611,4.84,0.04
612,4.79,0.065
613,4.74,0.065
614,4.82,0.045
615,4.72,0.07
616,4.64,0.09
617,4.78,0.055
618,4.72,0.07
619,4.8,0.05
620,4.9,0.025
621,4.84,0.04
622,4.72,0.07
623,4.76,0.06
624,4.78,0.055
625,4.78,0.055
626,4.63,0.105
627,4.82,0.045
628,4.72,0.07
629,4.67,0.095
630,4.86,0.035
631,4.78,0.055
632,4.76,0.06
633,4.78,0.055
634,4.78,0.055
635,4.72,0.07
636,4.78,0.055
637,4.84,0.04
638,4.68,0.08
639,4.85,0.05
640,4.835,0.06
641,4.74,0.065
642,4.92,0.02
643,4.86,0.035
644,4.76,0.06
645,4.76,0.06
646,4.76,0.06
647,4.84,0.04
648,4.76,0.06
649,4.82,0.045
650,4.84,0.04
651,4.76,0.06
652,4.78,0.055
653,4.82,0.045
654,4.82,0.045
655,4.84,0.04
656,4.7,0.075
657,4.76,0.06
658,4.86,0.035
659,4.84,0.04
660,4.84,0.04
661,4.73,0.08
662,4.68,0.08
663,4.68,0.08
664,4.78,0.055
665,4.78,0.055
666,4.85,0.05
667,4.91,0.035
668,4.84,0.04
669,4.8,0.05
670,4.84,0.04
671,4.7,0.075
672,4.76,0.06
673,4.73,0.08
674,4.8,0.05
675,4.86,0.035
676,4.82,0.045
677,4.78,0.055
678,4.72,0.07
679,4.86,0.035
680,4.84,0.04
681,4.78,0.055
682,4.82,0.045
683,4.85,0.05
684,4.82,0.045
685,4.7,0.075
686,4.85,0.05
687,4.83,0.055
688,4.78,0.055
689,4.75,0.075
690,4.78,0.055
691,4.82,0.045
692,4.82,0.045
693,4.9,0.025
694,4.83,0.055
695,4.8,0.05
696,4.84,0.04
697,4.86,0.035
698,4.78,0.055
699,4.84,0.04
700,4.84,0.04
701,4.79,0.065
702,4.9,0.025
703,4.86,0.035
704,4.78,0.055
705,4.89,0.04
706,4.84,0.04
707,4.82,0.045
708,4.71,0.085
709,4.73,0.08
710,4.83,0.055
711,4.88,0.03
712,4.82,0.045
713,4.84,0.04
714,4.9,0.025
715,4.86,0.035
716,4.85,0.05
717,4.82,0.045
718,4.8,0.05
719,4.82,0.045
720,4.74,0.065
721,4.76,0.06
722,4.81,0.06
723,4.77,0.07
724,4.65,0.1
725,4.8,0.05
726,4.75,0.075
727,4.55,0.125
728,4.86,0.035
729,4.66,0.085
730,4.75,0.075
731,4.88,0.03
732,4.81,0.085
733,4.75,0.1
734,4.81,0.06
735,4.705,0.105
736,4.775,0.1
737,4.73,0.155
738,4.745,0.12
739,4.86,0.06
740,4.8,0.075
741,4.72,0.12
742,4.785,0.16
743,4.71,0.16
744,4.595,0.245
745,4.73,0.105
746,4.79,0.115
747,4.62,0.195
748,4.82,0.07
749,4.84,0.065
750,4.74,0.115
751,4.535,0.235
752,4.71,0.16
753,4.725,0.15
754,4.78,0.105
755,4.71,0.16
756,4.83,0.105
757,4.7,0.175
758,4.705,0.18
759,4.82,0.07
760,4.66,0.185
761,4.69,0.19
762,4.84,0.09
763,4.82,0.07
764,4.715,0.165
765,4.685,0.21
766,4.665,0.29
767,4.57,0.395
768,4.425,0.6
769,4.52,0.57
770,4.44,0.64
771,4.265,0.64
772,4.35,0.725
773,4.225,0.8
774,4.2,0.875
775,4.275,0.9
776,4.31,0.785
777,4.245,0.945
778,4.185,0.985
779,4.25,1.025
780,4.11,1.01
781,4.205,1.055
782,4.155,1.08
783,4.125,1.1
784,4.115,1.09
785,4.08,1.18
786,4.055,1.23
787,4.075,1.15
788,4.17,1.045
789,4.06,1.21
790,4.08,1.105
791,4.17,1.045
792,4.055,1.155
793,4.07,1.195
794,4.115,1.115
795,4.015,1.29
796,3.93,1.355
797,3.795,1.495
798,3.84,1.465
799,3.81,1.685
800,3.71,1.785
801,3.57,1.97
802,3.61,1.935
803,3.485,1.985
804,3.41,2.11
805,3.505,2.03
806,3.42,2.22
807,3.425,2.275
808,3.33,2.38
809,3.28,2.405
810,3.23,2.455
811,3.24,2.59
812,3.18,2.53
813,3.17,2.595
814,3.17,2.62
815,3.26,2.485
816,3.21,2.485
817,3.175,2.575
818,3.205,2.555
819,3.215,2.565
820,3.165,2.615
821,3.225,2.475
822,3.085,2.61
823,3.16,2.585
824,3.195,2.595
825,3.195,2.545
826,3.205,2.555
827,3.2,2.625
828,3.13,2.63
829,3.195,2.57
830,3.15,2.65
831,3.125,2.625
832,3.22,2.545
833,3.3,2.45
834,3.24,2.49
835,3.295,2.395
836,3.26,2.435
837,3.375,2.35
838,3.315,2.39
839,3.26,2.41
840,3.305,2.33
841,3.365,2.24
842,3.35,2.375
843,3.315,2.365
844,3.205,2.355
845,3.28,2.355
846,3.485,2.16
847,3.43,2.23
848,3.36,2.31
849,3.345,2.345
850,3.285,2.385
851,3.42,2.22
852,3.34,2.19
853,3.375,2.325
854,3.37,2.27
855,3.355,2.355
856,3.285,2.31
857,3.35,2.35
858,3.33,2.355
859,3.405,2.33
860,3.39,2.265
861,3.36,2.36
862,3.36,2.31
863,3.29,2.315
864,3.34,2.315
865,3.27,2.47
866,3.275,2.5
867,3.25,2.425
868,3.19,2.49
869,3.34,2.39
870,3.215,2.465
871,3.365,2.34
872,3.325,2.4
873,3.295,2.395
874,3.27,2.395
875,3.27,2.445
876,3.245,2.47
877,3.265,2.44
878,3.32,2.395
879,3.28,2.48
880,3.22,2.42
881,3.395,2.32
882,3.27,2.395
883,3.265,2.415
884,3.395,2.27
885,3.33,2.305
886,3.245,2.445
887,3.29,2.415
888,3.24,2.54
889,3.305,2.355
890,3.245,2.445
891,3.245,2.545
892,3.26,2.435
893,3.1,2.625
894,3.175,2.625
895,3.155,2.655
896,3.16,2.61
897,3.205,2.58
898,3.155,2.605
899,3.175,2.65
900,3.175,2.675
901,3.17,2.595
902,3.215,2.615
903,3.11,2.66
904,3.23,2.455
905,3.165,2.615
906,3.165,2.64
907,3.24,2.515
908,3.125,2.625
909,3.19,2.565
910,3.21,2.56
911,3.155,2.58
912,3.215,2.515
913,3.215,2.565
914,3.09,2.64
915,3.14,2.59
916,3.21,2.56
917,3.17,2.52
918,3.095,2.645
919,3.215,2.565
920,3.145,2.645
921,3.125,2.675
922,3.125,2.65
923,3.16,2.61
924,3.175,2.575
925,3.165,2.565
926,3.165,2.715
927,3.175,2.675
928,3.22,2.57
929,3.11,2.66
930,3.18,2.655
931,3.225,2.5
932,3.205,2.63
933,3.145,2.67
934,3.175,2.625
935,3.19,2.59
936,3.19,2.615
937,3.06,2.71
938,3.305,2.38
939,3.175,2.625
940,3.18,2.605
941,3.21,2.56
942,3.18,2.58
943,3.145,2.62
944,3.145,2.62
945,3.195,2.545
946,3.205,2.605
947,3.215,2.54
948,3.175,2.6
949,3.235,2.61
950,3.155,2.63
951,3.11,2.56
952,3.18,2.555
953,3.185,2.56
954,3.19,2.49
955,3.24,2.54
956,3.15,2.65
957,3.29,2.39
958,3.095,2.645
959,3.18,2.555
960,3.16,2.56
961,3.3,2.425
962,3.23,2.48
963,3.205,2.53
964,3.32,2.47
965,3.28,2.405
966,3.25,2.55
967,3.37,2.22
968,3.28,2.505
969,3.49,2.19
970,3.22,2.545
971,3.205,2.53
972,3.33,2.355
973,3.25,2.55
974,3.255,2.505
975,3.16,2.585
976,3.21,2.51
977,3.17,2.57
978,3.335,2.41
979,3.035,2.71
980,3.245,2.545
981,3.225,2.525
982,3.125,2.6
983,3.12,2.645
984,3.24,2.49
985,3.125,2.675
986,3.255,2.455
987,3.11,2.71
988,3.275,2.525
989,3.2,2.575
990,3.17,2.645
991,3.4,2.275
992,3.055,2.68
993,3.14,2.615
994,3.19,2.64
995,3.145,2.62
996,3.345,2.345
997,3.25,2.4
998,3.215,2.565
999,3.2,2.6
