,NeuralAgentOpMe_Student16_200bAgent_rng,Student16_200bAgent
2612,4.88,0.155
2613,4.96,0.035
2614,4.94,0.065
2615,4.93,0.08
2616,4.95,0.05
2617,4.93,0.08
2618,4.93,0.08
2619,4.94,0.065
2620,4.94,0.065
2621,4.94,0.065
2622,4.96,0.035
2623,4.87,0.17
2624,4.95,0.05
2625,4.96,0.035
2626,4.95,0.05
2627,4.94,0.065
2628,4.95,0.05
2629,4.93,0.08
2630,4.89,0.14
2631,4.97,0.02
2632,4.98,0.005
2633,4.9,0.125
2634,4.89,0.14
2635,4.93,0.08
2636,4.96,0.035
2637,4.93,0.08
2638,4.97,0.02
2639,4.91,0.11
2640,4.955,0.055
2641,4.96,0.035
2642,4.94,0.065
2643,4.94,0.065
2644,4.93,0.08
2645,4.95,0.05
2646,4.94,0.065
2647,4.92,0.095
2648,4.93,0.08
2649,4.91,0.11
2650,4.92,0.095
2651,4.9,0.125
2652,4.95,0.05
2653,4.95,0.05
2654,4.97,0.02
2655,4.94,0.065
2656,4.89,0.14
2657,4.95,0.05
2658,4.97,0.02
2659,4.95,0.05
2660,4.95,0.05
2661,4.93,0.08
2662,4.94,0.065
2663,4.95,0.05
2664,4.91,0.11
2665,4.91,0.11
2666,4.96,0.035
2667,4.94,0.065
2668,4.9,0.125
2669,4.94,0.065
2670,4.93,0.08
2671,4.9,0.125
2672,4.95,0.05
2673,4.91,0.11
2674,4.94,0.065
2675,4.92,0.095
2676,4.96,0.035
2677,4.98,0.005
2678,4.94,0.065
2679,4.93,0.08
2680,4.89,0.14
2681,4.94,0.065
2682,4.97,0.02
2683,4.94,0.065
2684,4.98,0.005
2685,4.93,0.08
2686,4.89,0.14
2687,4.97,0.02
2688,4.93,0.08
2689,4.94,0.065
2690,4.96,0.035
2691,4.89,0.14
2692,4.95,0.05
2693,4.85,0.2
2694,4.93,0.08
2695,4.91,0.11
2696,4.955,0.055
2697,4.93,0.08
2698,4.94,0.065
2699,4.94,0.065
2700,4.97,0.02
2701,4.94,0.065
2702,4.94,0.065
2703,4.94,0.065
2704,4.97,0.02
2705,4.96,0.035
2706,4.94,0.065
2707,4.95,0.05
2708,4.95,0.05
2709,4.93,0.08
2710,4.94,0.065
2711,4.92,0.095
2712,4.92,0.095
2713,4.93,0.08
2714,4.95,0.05
2715,4.94,0.065
2716,4.96,0.035
2717,4.94,0.065
2718,4.97,0.02
2719,4.93,0.08
2720,4.96,0.035
2721,4.93,0.08
2722,4.95,0.05
2723,4.97,0.02
2724,4.98,0.005
2725,4.92,0.095
2726,4.96,0.035
2727,4.94,0.065
2728,4.96,0.035
2729,4.94,0.065
2730,4.97,0.02
2731,4.92,0.095
2732,4.96,0.035
2733,4.92,0.095
2734,4.95,0.05
2735,4.92,0.095
2736,4.97,0.02
2737,4.94,0.065
2738,4.92,0.095
2739,4.93,0.08
2740,4.94,0.065
2741,4.94,0.065
2742,4.95,0.05
2743,4.86,0.185
2744,4.94,0.065
2745,4.95,0.05
2746,4.92,0.095
2747,4.92,0.095
2748,4.97,0.02
2749,4.93,0.08
2750,4.92,0.095
2751,4.95,0.05
2752,4.94,0.065
2753,4.96,0.035
2754,4.94,0.065
2755,4.97,0.02
2756,4.96,0.035
2757,4.94,0.065
2758,4.94,0.065
2759,4.96,0.035
2760,4.96,0.035
2761,4.94,0.065
2762,4.95,0.05
2763,4.96,0.035
2764,4.97,0.02
2765,4.95,0.05
2766,4.95,0.05
2767,4.93,0.08
2768,4.92,0.095
2769,4.98,0.005
2770,4.97,0.02
2771,4.94,0.065
2772,4.95,0.05
2773,4.97,0.02
2774,4.96,0.035
2775,4.97,0.02
2776,4.91,0.11
2777,4.96,0.035
2778,4.86,0.185
2779,4.95,0.05
2780,4.95,0.05
2781,4.98,0.005
2782,4.96,0.035
2783,4.92,0.095
2784,4.96,0.035
2785,4.94,0.065
2786,4.94,0.065
2787,4.95,0.05
2788,4.95,0.05
2789,4.94,0.065
2790,4.97,0.02
2791,4.93,0.08
2792,4.96,0.035
2793,4.96,0.035
2794,4.97,0.02
2795,4.97,0.02
2796,4.96,0.035
2797,4.93,0.08
2798,4.95,0.05
2799,4.92,0.095
2800,4.93,0.08
2801,4.96,0.035
2802,4.95,0.05
2803,4.96,0.035
2804,4.93,0.08
2805,4.94,0.065
2806,4.98,0.005
2807,4.96,0.035
2808,4.94,0.065
2809,4.95,0.05
2810,4.97,0.02
2811,4.95,0.05
2812,4.94,0.065
2813,4.92,0.095
2814,4.96,0.035
2815,4.93,0.08
2816,4.94,0.065
2817,4.97,0.02
2818,4.94,0.065
2819,4.96,0.035
2820,4.95,0.05
2821,4.98,0.005
2822,4.88,0.155
2823,4.93,0.08
2824,4.92,0.095
2825,4.96,0.035
2826,4.92,0.095
2827,4.92,0.095
2828,4.91,0.11
2829,4.95,0.05
2830,4.96,0.035
2831,4.94,0.065
2832,4.96,0.035
2833,4.96,0.035
2834,4.93,0.08
2835,4.95,0.05
2836,4.97,0.02
2837,4.97,0.02
2838,4.95,0.05
2839,4.94,0.065
2840,4.98,0.005
2841,4.96,0.035
2842,4.94,0.065
2843,4.96,0.035
2844,4.95,0.05
2845,4.94,0.065
2846,4.89,0.14
2847,4.96,0.035
2848,4.98,0.005
2849,4.915,0.115
2850,4.95,0.05
2851,4.86,0.185
2852,4.95,0.05
2853,4.96,0.035
2854,4.96,0.035
2855,4.97,0.02
2856,4.96,0.035
2857,4.94,0.065
2858,4.94,0.065
2859,4.94,0.065
2860,4.96,0.035
2861,4.96,0.035
2862,4.95,0.05
2863,4.94,0.065
2864,4.95,0.05
2865,4.94,0.065
2866,4.96,0.035
2867,4.92,0.095
2868,4.98,0.005
2869,4.97,0.02
2870,4.91,0.11
2871,4.97,0.02
2872,4.96,0.035
2873,4.95,0.05
2874,4.94,0.065
2875,4.95,0.05
2876,4.97,0.02
2877,4.96,0.035
2878,4.96,0.035
2879,4.96,0.035
2880,4.94,0.065
2881,4.96,0.035
2882,4.97,0.02
2883,4.95,0.05
2884,4.96,0.035
2885,4.95,0.05
2886,4.92,0.095
2887,4.92,0.095
2888,4.95,0.05
2889,4.94,0.065
2890,4.95,0.05
2891,4.96,0.035
2892,4.96,0.035
2893,4.945,0.07
2894,4.93,0.08
2895,4.96,0.035
2896,4.97,0.02
2897,4.92,0.095
2898,4.97,0.02
2899,4.92,0.095
2900,4.94,0.065
2901,4.94,0.065
2902,4.96,0.035
2903,4.94,0.065
2904,4.94,0.065
2905,4.95,0.05
2906,4.93,0.08
2907,4.95,0.05
2908,4.95,0.05
2909,4.97,0.02
2910,4.95,0.05
2911,4.9,0.125
2912,4.93,0.08
2913,4.92,0.095
2914,4.96,0.035
2915,4.93,0.08
2916,4.93,0.08
2917,4.96,0.035
2918,4.93,0.08
2919,4.96,0.035
2920,4.97,0.02
2921,4.97,0.02
2922,4.91,0.11
2923,4.93,0.08
2924,4.98,0.005
2925,4.93,0.08
2926,4.96,0.035
2927,4.95,0.05
2928,4.96,0.035
2929,4.98,0.005
2930,4.94,0.065
2931,4.93,0.08
2932,4.93,0.08
2933,4.97,0.02
2934,4.9,0.125
2935,4.97,0.02
2936,4.94,0.065
2937,4.92,0.095
2938,4.92,0.095
2939,4.97,0.02
2940,4.94,0.065
2941,4.93,0.08
2942,4.95,0.05
2943,4.95,0.05
2944,4.96,0.035
2945,4.93,0.08
2946,4.96,0.035
2947,4.94,0.065
2948,4.91,0.11
2949,4.94,0.065
2950,4.94,0.065
2951,4.92,0.095
2952,4.95,0.05
2953,4.92,0.095
2954,4.94,0.065
2955,4.94,0.065
2956,4.88,0.155
2957,4.96,0.035
2958,4.92,0.095
2959,4.89,0.14
2960,4.9,0.125
2961,4.95,0.05
2962,4.94,0.065
2963,4.91,0.11
2964,4.93,0.08
2965,4.92,0.095
2966,4.95,0.05
2967,4.91,0.11
2968,4.95,0.05
2969,4.94,0.065
2970,4.97,0.02
2971,4.93,0.08
2972,4.94,0.065
2973,4.93,0.08
2974,4.9,0.125
2975,4.95,0.05
2976,4.95,0.05
2977,4.92,0.095
2978,4.96,0.035
2979,4.94,0.065
2980,4.95,0.05
2981,4.96,0.035
2982,4.94,0.065
2983,4.92,0.095
2984,4.91,0.11
2985,4.92,0.095
2986,4.9,0.125
2987,4.94,0.065
2988,4.93,0.08
2989,4.91,0.11
2990,4.96,0.035
2991,4.91,0.11
2992,4.88,0.155
2993,4.87,0.17
2994,4.9,0.125
2995,4.92,0.095
2996,4.91,0.11
2997,4.89,0.14
2998,4.89,0.14
2999,4.88,0.155
3000,4.9,0.125
3001,4.96,0.035
3002,4.93,0.08
3003,4.91,0.11
3004,4.89,0.14
3005,4.88,0.155
3006,4.89,0.14
3007,4.94,0.065
3008,4.91,0.11
3009,4.89,0.14
3010,4.89,0.14
3011,4.95,0.05
3012,4.92,0.095
3013,4.94,0.065
3014,4.95,0.05
3015,4.93,0.08
3016,4.96,0.035
3017,4.9,0.125
3018,4.89,0.14
3019,4.96,0.035
3020,4.85,0.2
3021,4.89,0.14
3022,4.93,0.08
3023,4.9,0.125
3024,4.94,0.065
3025,4.94,0.065
3026,4.86,0.185
3027,4.87,0.17
3028,4.92,0.095
3029,4.91,0.11
3030,4.92,0.095
3031,4.95,0.05
3032,4.94,0.065
3033,4.94,0.065
3034,4.93,0.08
3035,4.93,0.08
3036,4.86,0.185
3037,4.97,0.02
3038,4.93,0.08
3039,4.94,0.065
3040,4.91,0.11
3041,4.95,0.05
3042,4.84,0.215
3043,4.97,0.02
3044,4.9,0.125
3045,4.91,0.11
3046,4.96,0.035
3047,4.93,0.08
3048,4.96,0.035
3049,4.96,0.035
3050,4.92,0.095
3051,4.95,0.05
3052,4.98,0.005
3053,4.96,0.035
3054,4.95,0.05
3055,4.96,0.035
3056,4.93,0.08
3057,4.94,0.065
3058,4.97,0.02
3059,4.94,0.065
3060,4.96,0.035
3061,4.94,0.065
3062,4.96,0.035
3063,4.97,0.02
3064,4.92,0.095
3065,4.98,0.005
3066,4.96,0.035
3067,4.96,0.035
3068,4.88,0.155
3069,4.94,0.065
3070,4.95,0.05
3071,4.96,0.035
3072,4.96,0.035
3073,4.96,0.035
3074,4.96,0.035
3075,4.95,0.05
3076,4.94,0.065
3077,4.97,0.02
3078,4.96,0.035
3079,4.94,0.065
3080,4.95,0.05
3081,4.96,0.035
3082,4.95,0.05
3083,4.97,0.02
3084,4.97,0.02
3085,4.95,0.05
3086,4.96,0.035
3087,4.94,0.065
3088,4.93,0.08
3089,4.95,0.05
3090,4.96,0.035
3091,4.96,0.035
3092,4.96,0.035
3093,4.94,0.065
3094,4.94,0.065
3095,4.96,0.035
3096,4.98,0.005
3097,4.96,0.035
3098,4.96,0.035
3099,4.96,0.035
3100,4.92,0.095
3101,4.93,0.08
3102,4.96,0.035
3103,4.96,0.035
3104,4.95,0.05
3105,4.97,0.02
3106,4.94,0.065
3107,4.95,0.05
3108,4.95,0.05
3109,4.95,0.05
3110,4.94,0.065
3111,4.97,0.02
3112,4.97,0.02
3113,4.94,0.065
3114,4.97,0.02
3115,4.97,0.02
3116,4.93,0.08
3117,4.92,0.095
3118,4.96,0.035
3119,4.95,0.05
3120,4.97,0.02
3121,4.96,0.035
3122,4.97,0.02
3123,4.95,0.05
3124,4.96,0.035
3125,4.92,0.095
3126,4.94,0.065
3127,4.96,0.035
3128,4.96,0.035
3129,4.94,0.065
3130,4.98,0.005
3131,4.92,0.095
3132,4.98,0.005
3133,4.97,0.02
3134,4.96,0.035
3135,4.94,0.065
3136,4.97,0.02
3137,4.97,0.02
3138,4.95,0.05
3139,4.95,0.05
3140,4.94,0.065
3141,4.95,0.05
3142,4.95,0.05
3143,4.98,0.005
3144,4.96,0.035
3145,4.96,0.035
3146,4.93,0.08
3147,4.95,0.05
3148,4.94,0.065
3149,4.96,0.035
3150,4.95,0.05
3151,4.96,0.035
3152,4.98,0.005
3153,4.95,0.05
3154,4.95,0.05
3155,4.96,0.035
3156,4.96,0.035
3157,4.92,0.095
3158,4.94,0.065
3159,4.96,0.035
3160,4.93,0.08
3161,4.97,0.02
3162,4.95,0.05
3163,4.96,0.035
3164,4.93,0.08
3165,4.94,0.065
3166,4.97,0.02
3167,4.96,0.035
3168,4.95,0.05
3169,4.97,0.02
3170,4.93,0.08
3171,4.97,0.02
3172,4.95,0.05
3173,4.98,0.005
3174,4.94,0.065
3175,4.98,0.005
3176,4.93,0.08
3177,4.96,0.035
3178,4.96,0.035
3179,4.95,0.05
3180,4.96,0.035
3181,4.97,0.02
3182,4.92,0.095
3183,4.95,0.05
3184,4.94,0.065
3185,4.95,0.05
3186,4.96,0.035
3187,4.94,0.065
3188,4.93,0.08
3189,4.98,0.005
3190,4.92,0.095
3191,4.93,0.08
3192,4.97,0.02
3193,4.93,0.08
3194,4.92,0.095
3195,4.94,0.065
3196,4.95,0.05
3197,4.96,0.035
3198,4.97,0.02
3199,4.9,0.125
3200,4.96,0.035
3201,4.96,0.035
3202,4.93,0.08
3203,4.95,0.05
3204,4.95,0.05
3205,4.97,0.02
3206,4.96,0.035
3207,4.95,0.05
3208,4.92,0.095
3209,4.98,0.005
3210,4.97,0.02
3211,4.92,0.095
3212,4.96,0.035
3213,4.95,0.05
3214,4.97,0.02
3215,4.97,0.02
3216,4.95,0.05
3217,4.96,0.035
3218,4.97,0.02
3219,4.93,0.08
3220,4.96,0.035
3221,4.97,0.02
3222,4.86,0.185
3223,4.92,0.095
3224,4.93,0.08
3225,4.97,0.02
3226,4.96,0.035
3227,4.96,0.035
3228,4.97,0.02
3229,4.96,0.035
3230,4.98,0.005
3231,4.96,0.035
3232,4.97,0.02
3233,4.93,0.08
3234,4.95,0.05
3235,4.94,0.065
3236,4.95,0.05
3237,4.97,0.02
3238,4.91,0.11
3239,4.95,0.05
3240,4.94,0.065
3241,4.88,0.155
3242,4.97,0.02
3243,4.93,0.08
3244,4.96,0.035
3245,4.96,0.035
3246,4.94,0.065
3247,4.95,0.05
3248,4.89,0.14
3249,4.95,0.05
3250,4.97,0.02
3251,4.96,0.035
3252,4.98,0.005
3253,4.96,0.035
3254,4.97,0.02
3255,4.97,0.02
3256,4.92,0.095
3257,4.97,0.02
3258,4.93,0.08
3259,4.95,0.05
3260,4.94,0.065
3261,4.92,0.095
3262,4.97,0.02
3263,4.93,0.08
3264,4.95,0.05
3265,4.96,0.035
3266,4.97,0.02
3267,4.97,0.02
3268,4.97,0.02
3269,4.94,0.065
3270,4.94,0.065
3271,4.95,0.05
3272,4.98,0.005
3273,4.96,0.035
3274,4.97,0.02
3275,4.95,0.05
3276,4.96,0.035
3277,4.96,0.035
3278,4.9,0.125
3279,4.94,0.065
3280,4.98,0.005
3281,4.96,0.035
3282,4.94,0.065
3283,4.94,0.065
3284,4.96,0.035
3285,4.97,0.02
3286,4.97,0.02
3287,4.98,0.005
3288,4.96,0.035
3289,4.97,0.02
3290,4.95,0.05
3291,4.93,0.08
3292,4.91,0.11
3293,4.94,0.065
3294,4.94,0.065
3295,4.92,0.095
3296,4.95,0.05
3297,4.96,0.035
3298,4.94,0.065
3299,4.97,0.02
3300,4.95,0.05
3301,4.9,0.125
3302,4.9,0.125
3303,4.95,0.05
3304,4.89,0.14
3305,4.91,0.11
3306,4.95,0.05
3307,4.95,0.05
3308,4.95,0.05
3309,4.94,0.065
3310,4.94,0.065
3311,4.96,0.035
3312,4.94,0.065
3313,4.96,0.035
3314,4.96,0.035
3315,4.97,0.02
3316,4.95,0.05
3317,4.95,0.05
3318,4.98,0.005
3319,4.92,0.095
3320,4.97,0.02
3321,4.96,0.035
3322,4.98,0.005
3323,4.95,0.05
3324,4.96,0.035
3325,4.97,0.02
3326,4.91,0.11
3327,4.92,0.095
3328,4.93,0.08
3329,4.97,0.02
3330,4.98,0.005
3331,4.96,0.035
3332,4.94,0.065
3333,4.92,0.095
3334,4.94,0.065
3335,4.9,0.125
3336,4.88,0.155
3337,4.94,0.065
3338,4.9,0.125
3339,4.94,0.065
3340,4.92,0.095
3341,4.96,0.035
3342,4.96,0.035
3343,4.97,0.02
3344,4.93,0.08
3345,4.96,0.035
3346,4.9,0.125
3347,4.94,0.065
3348,4.94,0.065
3349,4.94,0.065
3350,4.93,0.08
3351,4.94,0.065
3352,4.98,0.005
3353,4.95,0.05
3354,4.97,0.02
3355,4.94,0.065
3356,4.92,0.095
3357,4.93,0.08
3358,4.98,0.005
3359,4.95,0.05
3360,4.98,0.005
3361,4.94,0.065
3362,4.96,0.035
3363,4.95,0.05
3364,4.94,0.065
3365,4.96,0.035
3366,4.95,0.05
3367,4.96,0.035
3368,4.93,0.08
3369,4.98,0.005
3370,4.96,0.035
3371,4.93,0.08
3372,4.98,0.005
3373,4.95,0.05
3374,4.89,0.14
3375,4.95,0.05
3376,4.91,0.11
3377,4.97,0.02
3378,4.93,0.08
3379,4.94,0.065
3380,4.92,0.095
3381,4.92,0.095
3382,4.93,0.08
3383,4.97,0.02
3384,4.91,0.11
3385,4.95,0.05
3386,4.96,0.035
3387,4.93,0.08
3388,4.95,0.05
3389,4.94,0.065
3390,4.94,0.065
3391,4.94,0.065
3392,4.96,0.035
3393,4.97,0.02
3394,4.95,0.05
3395,4.9,0.125
3396,4.96,0.035
3397,4.95,0.05
3398,4.97,0.02
3399,4.95,0.05
3400,4.95,0.05
3401,4.89,0.14
3402,4.965,0.04
3403,4.93,0.08
3404,4.95,0.05
3405,4.94,0.065
3406,4.96,0.035
3407,4.95,0.05
3408,4.89,0.14
3409,4.93,0.08
3410,4.91,0.11
3411,4.97,0.02
3412,4.95,0.05
3413,4.93,0.08
3414,4.93,0.08
3415,4.93,0.08
3416,4.95,0.05
3417,4.94,0.065
3418,4.96,0.035
3419,4.93,0.08
3420,4.96,0.035
3421,4.95,0.05
3422,4.94,0.065
3423,4.97,0.02
3424,4.96,0.035
3425,4.98,0.005
3426,4.97,0.02
3427,4.98,0.005
3428,4.95,0.05
3429,4.96,0.035
3430,4.96,0.035
3431,4.95,0.05
3432,4.95,0.05
3433,4.95,0.05
3434,4.92,0.095
3435,4.92,0.095
3436,4.94,0.065
3437,4.97,0.02
3438,4.97,0.02
3439,4.95,0.05
3440,4.88,0.155
3441,4.93,0.08
3442,4.95,0.05
3443,4.88,0.155
3444,4.96,0.035
3445,4.96,0.035
3446,4.9,0.125
3447,4.94,0.065
3448,4.9,0.125
3449,4.95,0.05
3450,4.97,0.02
3451,4.88,0.155
3452,4.94,0.065
3453,4.94,0.065
3454,4.95,0.05
3455,4.93,0.08
3456,4.95,0.05
3457,4.94,0.065
3458,4.96,0.035
3459,4.91,0.11
3460,4.98,0.005
3461,4.9,0.125
3462,4.97,0.02
3463,4.96,0.035
3464,4.98,0.005
3465,4.91,0.11
3466,4.97,0.02
3467,4.94,0.065
3468,4.97,0.02
3469,4.98,0.005
3470,4.94,0.065
3471,4.96,0.035
3472,4.96,0.035
3473,4.98,0.005
3474,4.95,0.05
3475,4.91,0.11
3476,4.95,0.05
3477,4.98,0.005
3478,4.96,0.035
3479,4.96,0.035
3480,4.97,0.02
3481,4.95,0.05
3482,4.97,0.02
3483,4.98,0.005
3484,4.94,0.065
3485,4.95,0.05
3486,4.96,0.035
3487,4.97,0.02
3488,4.95,0.05
3489,4.92,0.095
3490,4.95,0.05
3491,4.97,0.02
3492,4.92,0.095
3493,4.96,0.035
3494,4.98,0.005
3495,4.95,0.05
3496,4.95,0.05
3497,4.92,0.095
3498,4.93,0.08
3499,4.97,0.02
3500,4.96,0.035
3501,4.97,0.02
3502,4.96,0.035
3503,4.94,0.065
3504,4.93,0.08
3505,4.94,0.065
3506,4.94,0.065
3507,4.93,0.08
3508,4.94,0.065
3509,4.86,0.185
3510,4.95,0.05
3511,4.92,0.095
3512,4.94,0.065
3513,4.97,0.02
3514,4.95,0.05
3515,4.96,0.035
3516,4.96,0.035
3517,4.97,0.02
3518,4.94,0.065
3519,4.96,0.035
3520,4.94,0.065
3521,4.92,0.095
3522,4.95,0.05
3523,4.98,0.005
3524,4.94,0.065
3525,4.93,0.08
3526,4.97,0.02
3527,4.98,0.005
3528,4.98,0.005
3529,4.93,0.08
3530,4.97,0.02
3531,4.95,0.05
3532,4.97,0.02
3533,4.94,0.065
3534,4.87,0.17
3535,4.96,0.035
3536,4.96,0.035
3537,4.98,0.005
3538,4.94,0.065
3539,4.96,0.035
3540,4.95,0.05
3541,4.95,0.05
3542,4.96,0.035
3543,4.94,0.065
3544,4.97,0.02
3545,4.94,0.065
3546,4.9,0.125
3547,4.93,0.08
3548,4.93,0.08
3549,4.94,0.065
3550,4.94,0.065
3551,4.98,0.005
3552,4.97,0.02
3553,4.93,0.08
3554,4.97,0.02
3555,4.97,0.02
3556,4.96,0.035
3557,4.95,0.05
3558,4.96,0.035
3559,4.96,0.035
3560,4.93,0.08
3561,4.94,0.065
3562,4.96,0.035
3563,4.925,0.1
3564,4.96,0.035
3565,4.96,0.035
3566,4.91,0.11
3567,4.97,0.02
3568,4.98,0.005
3569,4.94,0.065
3570,4.94,0.065
3571,4.97,0.02
3572,4.97,0.02
3573,4.95,0.05
3574,4.93,0.08
3575,4.97,0.02
3576,4.96,0.035
3577,4.96,0.035
3578,4.95,0.05
3579,4.91,0.11
3580,4.96,0.035
3581,4.93,0.08
3582,4.95,0.05
3583,4.97,0.02
3584,4.93,0.08
3585,4.98,0.005
3586,4.94,0.065
3587,4.97,0.02
3588,4.98,0.005
3589,4.96,0.035
3590,4.97,0.02
3591,4.95,0.05
3592,4.94,0.065
3593,4.94,0.065
3594,4.97,0.02
3595,4.94,0.065
3596,4.93,0.08
3597,4.94,0.065
3598,4.86,0.185
3599,4.96,0.035
3600,4.96,0.035
3601,4.96,0.035
3602,4.94,0.065
3603,4.96,0.035
3604,4.98,0.005
3605,4.96,0.035
3606,4.95,0.05
3607,4.96,0.035
3608,4.95,0.05
3609,4.97,0.02
3610,4.97,0.02
3611,4.94,0.065
3612,4.93,0.08
3613,4.93,0.08
3614,4.95,0.05
3615,4.96,0.035
3616,4.93,0.08
3617,4.97,0.02
3618,4.96,0.035
3619,4.97,0.02
3620,4.94,0.065
3621,4.93,0.08
3622,4.94,0.065
3623,4.94,0.065
3624,4.9,0.125
3625,4.93,0.08
3626,4.96,0.035
3627,4.94,0.065
3628,4.95,0.05
3629,4.93,0.08
3630,4.96,0.035
3631,4.96,0.035
3632,4.94,0.065
3633,4.94,0.065
3634,4.95,0.05
3635,4.98,0.005
3636,4.94,0.065
3637,4.97,0.02
3638,4.91,0.11
3639,4.94,0.065
3640,4.97,0.02
3641,4.94,0.065
3642,4.92,0.095
3643,4.94,0.065
3644,4.95,0.05
3645,4.94,0.065
3646,4.93,0.08
3647,4.97,0.02
3648,4.93,0.08
3649,4.98,0.005
3650,4.97,0.02
3651,4.92,0.095
3652,4.97,0.02
3653,4.96,0.035
3654,4.95,0.05
3655,4.96,0.035
3656,4.97,0.02
3657,4.94,0.065
3658,4.96,0.035
3659,4.95,0.05
3660,4.95,0.05
3661,4.84,0.215
3662,4.94,0.065
3663,4.94,0.065
3664,4.9,0.125
3665,4.92,0.095
3666,4.94,0.065
3667,4.96,0.035
3668,4.95,0.05
3669,4.94,0.065
3670,4.93,0.08
3671,4.94,0.065
3672,4.95,0.05
3673,4.92,0.095
3674,4.96,0.035
3675,4.95,0.05
3676,4.88,0.155
3677,4.89,0.14
3678,4.94,0.065
3679,4.97,0.02
3680,4.93,0.08
3681,4.93,0.08
3682,4.96,0.035
3683,4.94,0.065
3684,4.95,0.05
3685,4.95,0.05
3686,4.95,0.05
3687,4.96,0.035
3688,4.91,0.11
3689,4.95,0.05
3690,4.97,0.02
3691,4.94,0.065
3692,4.89,0.14
3693,4.96,0.035
3694,4.93,0.08
3695,4.94,0.065
3696,4.95,0.05
3697,4.96,0.035
3698,4.91,0.11
3699,4.97,0.02
3700,4.87,0.17
3701,4.95,0.05
3702,4.91,0.11
3703,4.96,0.035
3704,4.91,0.11
3705,4.9,0.125
3706,4.94,0.065
3707,4.91,0.11
3708,4.94,0.065
3709,4.94,0.065
3710,4.97,0.02
3711,4.96,0.035
3712,4.96,0.035
3713,4.96,0.035
3714,4.93,0.08
3715,4.93,0.08
3716,4.92,0.095
3717,4.91,0.11
3718,4.95,0.05
3719,4.93,0.08
3720,4.91,0.11
3721,4.86,0.185
3722,4.95,0.05
3723,4.94,0.065
3724,4.93,0.08
3725,4.86,0.185
3726,4.92,0.095
3727,4.92,0.095
3728,4.92,0.095
3729,4.915,0.115
3730,4.91,0.11
3731,4.87,0.17
3732,4.93,0.08
3733,4.95,0.05
3734,4.94,0.065
3735,4.94,0.065
3736,4.94,0.065
3737,4.92,0.095
3738,4.92,0.095
3739,4.92,0.095
3740,4.92,0.095
3741,4.85,0.2
3742,4.92,0.095
3743,4.92,0.095
3744,4.93,0.08
3745,4.95,0.05
3746,4.91,0.11
3747,4.93,0.08
3748,4.93,0.08
3749,4.95,0.05
3750,4.93,0.08
3751,4.95,0.05
3752,4.91,0.11
3753,4.93,0.08
3754,4.92,0.095
3755,4.89,0.14
3756,4.89,0.14
3757,4.94,0.065
3758,4.89,0.14
3759,4.93,0.08
3760,4.91,0.11
3761,4.92,0.095
3762,4.95,0.05
3763,4.97,0.02
3764,4.91,0.11
3765,4.945,0.07
3766,4.93,0.08
3767,4.91,0.11
3768,4.95,0.05
3769,4.96,0.035
3770,4.97,0.02
3771,4.9,0.125
3772,4.97,0.02
3773,4.89,0.14
3774,4.91,0.11
3775,4.97,0.02
3776,4.93,0.08
3777,4.93,0.08
3778,4.91,0.11
3779,4.93,0.08
3780,4.97,0.02
3781,4.96,0.035
3782,4.93,0.08
3783,4.96,0.035
3784,4.94,0.065
3785,4.93,0.08
3786,4.91,0.11
3787,4.95,0.05
3788,4.92,0.095
3789,4.92,0.095
3790,4.91,0.11
3791,4.94,0.065
3792,4.92,0.095
3793,4.92,0.095
3794,4.96,0.035
3795,4.91,0.11
3796,4.9,0.125
3797,4.92,0.095
3798,4.91,0.11
3799,4.9,0.125
3800,4.88,0.155
3801,4.93,0.08
3802,4.96,0.035
3803,4.95,0.05
3804,4.86,0.185
3805,4.95,0.05
3806,4.92,0.095
3807,4.89,0.14
3808,4.89,0.14
3809,4.93,0.08
3810,4.95,0.05
3811,4.92,0.095
3812,4.86,0.185
3813,4.92,0.095
3814,4.9,0.125
3815,4.88,0.155
3816,4.9,0.125
3817,4.81,0.26
3818,4.9,0.125
3819,4.95,0.05
3820,4.88,0.155
3821,4.91,0.11
3822,4.87,0.17
3823,4.92,0.095
3824,4.88,0.155
3825,4.9,0.125
3826,4.96,0.035
3827,4.88,0.155
3828,4.85,0.2
3829,4.88,0.155
3830,4.82,0.245
3831,4.87,0.17
3832,4.93,0.08
3833,4.94,0.065
3834,4.85,0.2
3835,4.92,0.095
3836,4.9,0.125
3837,4.85,0.2
3838,4.9,0.125
3839,4.9,0.125
3840,4.84,0.215
3841,4.91,0.11
3842,4.93,0.08
3843,4.9,0.125
3844,4.92,0.095
3845,4.85,0.2
3846,4.86,0.185
3847,4.93,0.08
3848,4.88,0.155
3849,4.89,0.14
3850,4.87,0.17
3851,4.89,0.14
3852,4.87,0.17
3853,4.89,0.14
3854,4.83,0.23
3855,4.865,0.19
3856,4.88,0.155
3857,4.89,0.14
3858,4.96,0.035
3859,4.84,0.215
3860,4.82,0.245
3861,4.88,0.155
3862,4.9,0.125
3863,4.91,0.11
3864,4.95,0.05
3865,4.94,0.065
3866,4.84,0.215
3867,4.88,0.155
3868,4.83,0.23
3869,4.9,0.125
3870,4.85,0.2
3871,4.82,0.245
3872,4.83,0.23
3873,4.78,0.305
3874,4.9,0.125
3875,4.86,0.185
3876,4.85,0.2
3877,4.86,0.185
3878,4.84,0.215
3879,4.91,0.11
3880,4.84,0.215
